ID,Income
TEST_1187,0.0
TEST_1188,1079.81
TEST_1189,557.7033333333334
TEST_1190,0.0
TEST_1191,457.82
TEST_1192,715.19
TEST_1193,0.0
TEST_1194,1248.03
TEST_1195,670.33
TEST_1196,966.52
TEST_1197,407.07666666666665
TEST_1198,720.92
TEST_1199,597.13
TEST_1200,1066.67
TEST_1201,532.53
TEST_1202,415.2
TEST_1203,975.66
TEST_1204,1136.61
TEST_1205,1161.48
TEST_1206,0.0
TEST_1207,711.47
TEST_1208,0.0
TEST_1209,1187.04
TEST_1210,417.3
TEST_1211,1018.49
TEST_1212,723.93
TEST_1213,665.07
TEST_1214,558.92
TEST_1215,624.6221428571428
TEST_1216,342.18
TEST_1217,419.24
TEST_1218,1130.94
TEST_1219,0.0
TEST_1220,479.49
TEST_1221,0.0
TEST_1222,534.6399999999999
TEST_1223,468.91
TEST_1224,1790.73
TEST_1225,845.45
TEST_1226,1107.68
TEST_1227,543.22
TEST_1228,0.0
TEST_1229,0.0
TEST_1230,514.4641666666666
TEST_1231,830.4
TEST_1232,892.35
TEST_1233,0.0
TEST_1234,798.15
TEST_1235,436.535
TEST_1236,0.0
TEST_1237,526.44
TEST_1238,0.0
TEST_1239,600.3958333333334
TEST_1240,643.8000000000001
TEST_1241,520.73
TEST_1242,617.02
TEST_1243,891.75
TEST_1244,971.31
TEST_1245,1351.45
TEST_1246,408.5
TEST_1247,852.6934999999999
TEST_1248,0.0
TEST_1249,438.675
TEST_1250,1039.09
TEST_1251,904.73
TEST_1252,375.13
TEST_1253,606.0933333333334
TEST_1254,510.79
TEST_1255,0.0
TEST_1256,449.04
TEST_1257,594.8660714285714
TEST_1258,1425.99
TEST_1259,816.1
TEST_1260,1124.91
TEST_1261,0.0
TEST_1262,0.0
TEST_1263,1322.31
TEST_1264,239.45
TEST_1265,0.0
TEST_1266,0.0
TEST_1267,0.0
TEST_1268,422.69
TEST_1269,662.34
TEST_1270,446.06
TEST_1271,1090.7766666666666
TEST_1272,374.46
TEST_1273,778.91
TEST_1274,708.92
TEST_1275,277.1
TEST_1276,1684.3725
TEST_1277,633.15
TEST_1278,0.0
TEST_1279,390.15
TEST_1280,694.4333333333333
TEST_1281,672.5925
TEST_1282,766.7866666666665
TEST_1283,561.32
TEST_1284,743.684
TEST_1285,763.91
TEST_1286,553.1068333333334
TEST_1287,187.4
TEST_1288,507.57
TEST_1289,705.41
TEST_1290,545.91
TEST_1291,0.0
TEST_1292,520.85
TEST_1293,218.39
TEST_1294,717.37
TEST_1295,244.80833333333337
TEST_1296,0.0
TEST_1297,433.38
TEST_1298,0.0
TEST_1299,740.68
TEST_1300,239.62
TEST_1301,1403.58
TEST_1302,0.0
TEST_1303,1123.94
TEST_1304,0.0
TEST_1305,0.0
TEST_1306,910.2
TEST_1307,0.0
TEST_1308,645.88
TEST_1309,1443.7716666666668
TEST_1310,969.78
TEST_1311,0.0
TEST_1312,0.0
TEST_1313,737.96
TEST_1314,0.0
TEST_1315,0.0
TEST_1316,657.785
TEST_1317,918.93
TEST_1318,1044.8
TEST_1319,0.0
TEST_1320,0.0
TEST_1321,0.0
TEST_1322,603.9366666666667
TEST_1323,0.0
TEST_1324,0.0
TEST_1325,0.0
TEST_1326,1226.0045714285716
TEST_1327,506.5
TEST_1328,400.92
TEST_1329,0.0
TEST_1330,762.46
TEST_1331,256.83
TEST_1332,915.09
TEST_1333,0.0
TEST_1334,854.59
TEST_1335,897.6358333333332
TEST_1336,473.55
TEST_1337,0.0
TEST_1338,608.81
TEST_1339,611.455
TEST_1340,438.26
TEST_1341,0.0
TEST_1342,1156.15
TEST_1343,666.08
TEST_1344,1351.69
TEST_1345,325.12
TEST_1346,467.995
TEST_1347,379.24
TEST_1348,1420.313333333333
TEST_1349,842.66
TEST_1350,619.225
TEST_1351,0.0
TEST_1352,0.0
TEST_1353,0.0
TEST_1354,1330.8
TEST_1355,0.0
TEST_1356,625.88
TEST_1357,1464.4833333333333
TEST_1358,462.35
TEST_1359,0.0
TEST_1360,0.0
TEST_1361,1046.15
TEST_1362,0.0
TEST_1363,455.71
TEST_1364,1099.31
TEST_1365,1235.628
TEST_1366,764.235
TEST_1367,501.61
TEST_1368,0.0
TEST_1369,1393.5833333333335
TEST_1370,0.0
TEST_1371,0.0
TEST_1372,0.0
TEST_1373,0.0
TEST_1374,1016.98
TEST_1375,601.32
TEST_1376,1417.13
TEST_1377,0.0
TEST_1378,1033.58
TEST_1379,670.25
TEST_1380,0.0
TEST_1381,476.46
TEST_1382,713.1608333333332
TEST_1383,0.0
TEST_1384,1601.81
TEST_1385,909.855
TEST_1386,0.0
TEST_1387,662.74
TEST_1388,636.8466666666667
TEST_1389,937.97
TEST_1390,644.6466666666666
TEST_1391,611.59
TEST_1392,474.05
TEST_1393,0.0
TEST_1394,507.93
TEST_1395,528.08
TEST_1396,0.0
TEST_1397,600.81
TEST_1398,957.9825
TEST_1399,0.0
TEST_1400,197.31
TEST_1401,1085.12
TEST_1402,1275.08
TEST_1403,0.0
TEST_1404,0.0
TEST_1405,1032.6566666666668
TEST_1406,696.65
TEST_1407,547.3333333333333
TEST_1408,688.27
TEST_1409,609.66
TEST_1410,600.19
TEST_1411,537.26
TEST_1412,562.8066666666667
TEST_1413,0.0
TEST_1414,0.0
TEST_1415,943.13
TEST_1416,547.78625
TEST_1417,1882.6778333333332
TEST_1418,409.17
TEST_1419,421.7
TEST_1420,1182.67
TEST_1421,0.0
TEST_1422,976.79
TEST_1423,877.6424166666666
TEST_1424,655.115
TEST_1425,666.8908333333331
TEST_1426,814.1828571428571
TEST_1427,0.0
TEST_1428,1687.12
TEST_1429,1190.245
TEST_1430,284.34
TEST_1431,466.7
TEST_1432,1196.2700000000002
TEST_1433,607.97
TEST_1434,0.0
TEST_1435,449.4
TEST_1436,667.73
TEST_1437,0.0
TEST_1438,0.0
TEST_1439,685.46
TEST_1440,810.77
TEST_1441,1007.085
TEST_1442,469.86
TEST_1443,1054.95
TEST_1444,0.0
TEST_1445,609.05
TEST_1446,885.23
TEST_1447,1047.97
TEST_1448,1446.675
TEST_1449,308.165
TEST_1450,0.0
TEST_1451,0.0
TEST_1452,0.0
TEST_1453,467.45
TEST_1454,1194.81
TEST_1455,586.09
TEST_1456,644.25
TEST_1457,1001.26
TEST_1458,969.42
TEST_1459,830.65
TEST_1460,0.0
TEST_1461,1504.5
TEST_1462,905.75
TEST_1463,707.76
TEST_1464,892.25
TEST_1465,486.3
TEST_1466,779.12
TEST_1467,357.25
TEST_1468,86.25
TEST_1469,1077.23
TEST_1470,1118.24
TEST_1471,318.68
TEST_1472,654.3
TEST_1473,372.13
TEST_1474,308.0
TEST_1475,415.6
TEST_1476,827.765
TEST_1477,540.27
TEST_1478,486.48
TEST_1479,1380.55
TEST_1480,972.52
TEST_1481,650.76
TEST_1482,0.0
TEST_1483,0.0
TEST_1484,886.4925
TEST_1485,508.88
TEST_1486,0.0
TEST_1487,1093.07
TEST_1488,528.02
TEST_1489,0.0
TEST_1490,593.2959999999999
TEST_1491,0.0
TEST_1492,771.93
TEST_1493,0.0
TEST_1494,596.8133333333334
TEST_1495,0.0
TEST_1496,586.26
TEST_1497,1144.8166666666666
TEST_1498,0.0
TEST_1499,1199.23
TEST_1500,808.5
TEST_1501,409.53
TEST_1502,829.3
TEST_1503,1127.75
TEST_1504,1059.66
TEST_1505,911.2
TEST_1506,719.64
TEST_1507,413.95
TEST_1508,0.0
TEST_1509,1247.4208333333333
TEST_1510,472.86499999999995
TEST_1511,0.0
TEST_1512,652.46
TEST_1513,343.2483333333333
TEST_1514,0.0
TEST_1515,0.0
TEST_1516,0.0
TEST_1517,689.6
TEST_1518,682.7533333333333
TEST_1519,0.0
TEST_1520,473.15
TEST_1521,664.13
TEST_1522,483.12666666666667
TEST_1523,609.7017857142857
TEST_1524,0.0
TEST_1525,965.78
TEST_1526,514.79
TEST_1527,485.13
TEST_1528,520.51
TEST_1529,572.38
TEST_1530,404.14
TEST_1531,813.56
TEST_1532,0.0
TEST_1533,532.07
TEST_1534,0.0
TEST_1535,666.14
TEST_1536,394.03
TEST_1537,0.0
TEST_1538,560.71
TEST_1539,1375.8441666666668
TEST_1540,808.64
TEST_1541,849.15
TEST_1542,543.65
TEST_1543,0.0
TEST_1544,0.0
TEST_1545,1233.76
TEST_1546,953.84125
TEST_1547,345.33
TEST_1548,301.86
TEST_1549,576.25
TEST_1550,1116.8033333333333
TEST_1551,797.45
TEST_1552,0.0
TEST_1553,714.0
TEST_1554,632.34
TEST_1555,628.26
TEST_1556,661.06
TEST_1557,0.0
TEST_1558,320.38
TEST_1559,806.0184285714286
TEST_1560,1172.1
TEST_1561,626.6791666666667
TEST_1562,619.6295
TEST_1563,950.2266666666666
TEST_1564,660.3272380952382
TEST_1565,601.3833333333333
TEST_1566,584.9933333333333
TEST_1567,0.0
TEST_1568,265.80845238095236
TEST_1569,0.0
TEST_1570,0.0
TEST_1571,1315.7246666666667
TEST_1572,636.72
TEST_1573,0.0
TEST_1574,1029.485
TEST_1575,948.34
TEST_1576,0.0
TEST_1577,0.0
TEST_1578,9.0
TEST_1579,0.0
TEST_1580,0.0
TEST_1581,386.95833333333337
TEST_1582,0.0
TEST_1583,966.97
TEST_1584,638.3
TEST_1585,302.51
TEST_1586,408.89
TEST_1587,1500.91
TEST_1588,0.0
TEST_1589,507.94
TEST_1590,660.18
TEST_1591,537.47
TEST_1592,944.2616666666668
TEST_1593,0.0
TEST_1594,0.0
TEST_1595,1752.5125
TEST_1596,406.4333333333333
TEST_1597,0.0
TEST_1598,564.675
TEST_1599,0.0
TEST_1600,379.67
TEST_1601,558.945
TEST_1602,721.0975
TEST_1603,870.065
TEST_1604,0.0
TEST_1605,1541.44
TEST_1606,0.0
TEST_1607,552.1575
TEST_1608,602.85
TEST_1609,0.0
TEST_1610,1186.96
TEST_1611,0.0
TEST_1612,742.17
TEST_1613,1416.9425
TEST_1614,0.0
TEST_1615,1313.585
TEST_1616,988.41
TEST_1617,508.98
TEST_1618,0.0
TEST_1619,626.08
TEST_1620,340.09
TEST_1621,0.0
TEST_1622,1062.99
TEST_1623,512.4433333333333
TEST_1624,717.65
TEST_1625,946.5
TEST_1626,1290.825
TEST_1627,899.945
TEST_1628,716.66
TEST_1629,977.8433333333332
TEST_1630,601.29
TEST_1631,847.36
TEST_1632,312.6
TEST_1633,0.0
TEST_1634,0.0
TEST_1635,820.2266666666667
TEST_1636,415.6439761904762
TEST_1637,612.095
TEST_1638,850.96
TEST_1639,754.9166666666667
TEST_1640,568.16
TEST_1641,1628.97
TEST_1642,827.01
TEST_1643,437.1
TEST_1644,704.36
TEST_1645,672.175
TEST_1646,0.0
TEST_1647,586.67
TEST_1648,413.1
TEST_1649,188.24
TEST_1650,1587.78
TEST_1651,624.3425
TEST_1652,1275.04
TEST_1653,718.31
TEST_1654,0.0
TEST_1655,941.7
TEST_1656,683.06
TEST_1657,0.0
TEST_1658,820.16
TEST_1659,629.53
TEST_1660,367.91
TEST_1661,1036.76
TEST_1662,0.0
TEST_1663,419.7090476190476
TEST_1664,517.24
TEST_1665,476.87916666666666
TEST_1666,1052.6
TEST_1667,0.0
TEST_1668,998.82
TEST_1669,613.58
TEST_1670,0.0
TEST_1671,831.787142857143
TEST_1672,881.3966666666668
TEST_1673,0.0
TEST_1674,1186.14
TEST_1675,0.0
TEST_1676,483.36
TEST_1677,1095.1733333333332
TEST_1678,979.1200000000001
TEST_1679,423.44
TEST_1680,0.0
TEST_1681,0.0
TEST_1682,624.99
TEST_1683,0.0
TEST_1684,1757.87
TEST_1685,0.0
TEST_1686,733.6983333333333
TEST_1687,0.0
TEST_1688,56.99
TEST_1689,848.11
TEST_1690,1372.15
TEST_1691,720.93
TEST_1692,501.44
TEST_1693,488.05
TEST_1694,1312.8
TEST_1695,869.49
TEST_1696,608.85
TEST_1697,0.0
TEST_1698,239.26
TEST_1699,951.1
TEST_1700,746.66
TEST_1701,0.0
TEST_1702,0.0
TEST_1703,1543.536
TEST_1704,418.38
TEST_1705,1297.7246666666665
TEST_1706,678.41
TEST_1707,0.0
TEST_1708,869.69
TEST_1709,596.77
TEST_1710,0.0
TEST_1711,1025.675
TEST_1712,433.81
TEST_1713,0.0
TEST_1714,948.7039523809524
TEST_1715,524.72
TEST_1716,1211.8925
TEST_1717,966.0
TEST_1718,1181.9533333333334
TEST_1719,897.78
TEST_1720,481.62
TEST_1721,525.35
TEST_1722,288.45
TEST_1723,542.475
TEST_1724,788.26
TEST_1725,770.0573333333334
TEST_1726,868.85
TEST_1727,889.17
TEST_1728,613.1154761904762
TEST_1729,353.0
TEST_1730,0.0
TEST_1731,0.0
TEST_1732,841.6775
TEST_1733,349.0
TEST_1734,824.2833333333334
TEST_1735,821.09
TEST_1736,20.333333333333336
TEST_1737,493.18
TEST_1738,0.0
TEST_1739,564.44
TEST_1740,1239.9733333333334
TEST_1741,446.65
TEST_1742,0.0
TEST_1743,1076.62
TEST_1744,401.65
TEST_1745,988.09
TEST_1746,398.71
TEST_1747,1147.18
TEST_1748,327.51
TEST_1749,1396.85
TEST_1750,320.96
TEST_1751,777.58
TEST_1752,681.87
TEST_1753,369.6771428571429
TEST_1754,0.0
TEST_1755,1382.7558333333334
TEST_1756,762.9
TEST_1757,0.0
TEST_1758,855.91
TEST_1759,960.865
TEST_1760,0.0
TEST_1761,0.0
TEST_1762,1196.2875
TEST_1763,671.58
TEST_1764,651.45
TEST_1765,0.0
TEST_1766,0.0
TEST_1767,874.45
TEST_1768,502.83833333333337
TEST_1769,483.5
TEST_1770,0.0
TEST_1771,0.0
TEST_1772,630.32
TEST_1773,0.0
TEST_1774,702.365
TEST_1775,0.0
TEST_1776,1005.37
TEST_1777,0.0
TEST_1778,0.0
TEST_1779,0.0
TEST_1780,716.23
TEST_1781,368.03
TEST_1782,802.5183333333333
TEST_1783,1149.96
TEST_1784,756.3333333333335
TEST_1785,459.7
TEST_1786,636.55
TEST_1787,536.81
TEST_1788,1028.44
TEST_1789,560.46
TEST_1790,0.0
TEST_1791,542.27
TEST_1792,828.3
TEST_1793,1961.39
TEST_1794,0.0
TEST_1795,570.5746753246752
TEST_1796,0.0
TEST_1797,1080.9333333333334
TEST_1798,898.345
TEST_1799,0.0
TEST_1800,794.63
TEST_1801,765.3966666666668
TEST_1802,242.34
TEST_1803,666.815
TEST_1804,305.725
TEST_1805,1036.81
TEST_1806,980.25
TEST_1807,741.85
TEST_1808,511.905
TEST_1809,969.71
TEST_1810,761.19
TEST_1811,30.72
TEST_1812,0.0
TEST_1813,1097.09
TEST_1814,665.44
TEST_1815,585.45
TEST_1816,884.5
TEST_1817,0.0
TEST_1818,510.09
TEST_1819,590.27
TEST_1820,1018.01
TEST_1821,465.3898773448774
TEST_1822,817.86
TEST_1823,887.8366666666666
TEST_1824,1163.38
TEST_1825,445.18
TEST_1826,0.0
TEST_1827,0.0
TEST_1828,629.36
TEST_1829,995.76
TEST_1830,914.12
TEST_1831,687.71
TEST_1832,399.47666666666663
TEST_1833,707.51
TEST_1834,1527.21
TEST_1835,1338.9695000000002
TEST_1836,1252.9648571428572
TEST_1837,1338.1879999999999
TEST_1838,0.0
TEST_1839,767.86
TEST_1840,735.2
TEST_1841,1153.35
TEST_1842,734.5
TEST_1843,0.0
TEST_1844,357.41
TEST_1845,851.77
TEST_1846,519.43
TEST_1847,1452.96
TEST_1848,679.6
TEST_1849,803.1
TEST_1850,529.98
TEST_1851,694.73
TEST_1852,450.21
TEST_1853,1024.8916666666667
TEST_1854,1372.26
TEST_1855,851.705
TEST_1856,740.9766666666666
TEST_1857,549.1383333333333
TEST_1858,777.17
TEST_1859,0.0
TEST_1860,763.45
TEST_1861,740.9883333333332
TEST_1862,735.91
TEST_1863,461.36
TEST_1864,365.415
TEST_1865,666.9116666666667
TEST_1866,1393.03
TEST_1867,594.38
TEST_1868,0.0
TEST_1869,612.23
TEST_1870,828.51
TEST_1871,0.0
TEST_1872,566.61
TEST_1873,685.6383333333331
TEST_1874,0.0
TEST_1875,507.77
TEST_1876,1158.51
TEST_1877,781.3
TEST_1878,234.56
TEST_1879,488.66
TEST_1880,899.115
TEST_1881,0.0
TEST_1882,616.61
TEST_1883,1201.2276666666667
TEST_1884,1510.8508333333336
TEST_1885,0.0
TEST_1886,1239.4857857142858
TEST_1887,0.0
TEST_1888,679.96
TEST_1889,613.26
TEST_1890,813.96
TEST_1891,646.88
TEST_1892,367.63
TEST_1893,495.63
TEST_1894,765.44
TEST_1895,0.0
TEST_1896,0.0
TEST_1897,0.0
TEST_1898,0.0
TEST_1899,710.7666666666668
TEST_1900,878.8275
TEST_1901,685.485
TEST_1902,1329.266
TEST_1903,139.97
TEST_1904,539.26
TEST_1905,561.32
TEST_1906,0.0
TEST_1907,439.45
TEST_1908,903.4116666666667
TEST_1909,635.84
TEST_1910,0.0
TEST_1911,370.59
TEST_1912,478.02
TEST_1913,0.0
TEST_1914,439.33
TEST_1915,795.17
TEST_1916,1015.65
TEST_1917,1081.16
TEST_1918,0.0
TEST_1919,815.215
TEST_1920,553.1
TEST_1921,163.74
TEST_1922,444.4598214285714
TEST_1923,836.6873809523809
TEST_1924,367.96
TEST_1925,615.585
TEST_1926,608.1416666666667
TEST_1927,52.25
TEST_1928,1419.0516666666665
TEST_1929,0.0
TEST_1930,0.0
TEST_1931,0.0
TEST_1932,739.3533333333335
TEST_1933,526.97
TEST_1934,447.7895833333334
TEST_1935,0.0
TEST_1936,0.0
TEST_1937,79.8
TEST_1938,1353.13
TEST_1939,460.17
TEST_1940,803.7342857142858
TEST_1941,0.0
TEST_1942,702.075
TEST_1943,497.55
TEST_1944,337.11
TEST_1945,662.94
TEST_1946,501.75793650793656
TEST_1947,721.4515476190477
TEST_1948,559.61
TEST_1949,1089.81
TEST_1950,421.35
TEST_1951,1723.22
TEST_1952,590.13
TEST_1953,718.22
TEST_1954,1988.75
TEST_1955,1159.5633333333333
TEST_1956,563.65
TEST_1957,539.39
TEST_1958,887.65
TEST_1959,612.98
TEST_1960,297.2833333333333
TEST_1961,0.0
TEST_1962,0.0
TEST_1963,914.26
TEST_1964,373.17
TEST_1965,856.63
TEST_1966,510.24166666666656
TEST_1967,834.37
TEST_1968,0.0
TEST_1969,694.525
TEST_1970,943.19
TEST_1971,692.9733333333335
TEST_1972,1205.57
TEST_1973,0.0
TEST_1974,1461.4520000000002
TEST_1975,0.0
TEST_1976,1101.95
TEST_1977,0.0
TEST_1978,458.76666666666665
TEST_1979,1012.65
TEST_1980,910.27
TEST_1981,616.25
TEST_1982,358.57
TEST_1983,0.0
TEST_1984,979.22
TEST_1985,536.9
TEST_1986,766.0525
TEST_1987,0.0
TEST_1988,565.5116666666665
TEST_1989,877.62
TEST_1990,0.0
TEST_1991,0.0
TEST_1992,454.945
TEST_1993,580.37
TEST_1994,497.97333333333336
TEST_1995,497.5525
TEST_1996,0.0
TEST_1997,1340.3156666666664
TEST_1998,1213.7542857142857
TEST_1999,0.0
TEST_2000,472.2
TEST_2001,0.0
TEST_2002,468.94
TEST_2003,554.57
TEST_2004,0.0
TEST_2005,246.57
TEST_2006,206.36
TEST_2007,935.08
TEST_2008,0.0
TEST_2009,608.72
TEST_2010,712.37
TEST_2011,277.31
TEST_2012,0.0
TEST_2013,0.0
TEST_2014,1437.5
TEST_2015,688.465
TEST_2016,514.1279166666667
TEST_2017,615.13
TEST_2018,0.0
TEST_2019,1485.053333333333
TEST_2020,461.52261904761906
TEST_2021,0.0
TEST_2022,657.3033333333334
TEST_2023,288.46
TEST_2024,548.13
TEST_2025,613.1154761904762
TEST_2026,693.82
TEST_2027,1242.5833333333333
TEST_2028,0.0
TEST_2029,1529.74
TEST_2030,0.0
TEST_2031,500.8
TEST_2032,0.0
TEST_2033,1252.14
TEST_2034,735.06
TEST_2035,0.0
TEST_2036,815.8152380952382
TEST_2037,0.0
TEST_2038,383.7487637362637
TEST_2039,0.0
TEST_2040,0.0
TEST_2041,535.71
TEST_2042,1139.94
TEST_2043,696.03
TEST_2044,1108.5833333333333
TEST_2045,472.2619047619048
TEST_2046,0.0
TEST_2047,1126.64
TEST_2048,681.28
TEST_2049,1253.7146666666667
TEST_2050,0.0
TEST_2051,496.23
TEST_2052,14.0
TEST_2053,1071.54
TEST_2054,1073.43
TEST_2055,877.19
TEST_2056,359.91666666666663
TEST_2057,480.19
TEST_2058,1655.34
TEST_2059,447.45
TEST_2060,453.84047619047624
TEST_2061,929.28
TEST_2062,1282.8266666666668
TEST_2063,0.0
TEST_2064,710.26
TEST_2065,495.19
TEST_2066,462.1
TEST_2067,809.7416666666666
TEST_2068,573.1
TEST_2069,611.28
TEST_2070,633.3333333333334
TEST_2071,535.94
TEST_2072,0.0
TEST_2073,0.0
TEST_2074,0.0
TEST_2075,1210.25
TEST_2076,335.755
TEST_2077,1061.265
TEST_2078,396.61
TEST_2079,1443.7716666666668
TEST_2080,458.34
TEST_2081,1418.48
TEST_2082,520.91
TEST_2083,431.34
TEST_2084,703.6966666666666
TEST_2085,435.71
TEST_2086,0.0
TEST_2087,544.92
TEST_2088,0.0
TEST_2089,702.9
TEST_2090,476.52
TEST_2091,733.7
TEST_2092,432.9
TEST_2093,601.85
TEST_2094,1857.86
TEST_2095,652.15
TEST_2096,428.31
TEST_2097,652.63
TEST_2098,576.08
TEST_2099,0.0
TEST_2100,744.27
TEST_2101,390.28
TEST_2102,673.87
TEST_2103,942.07
TEST_2104,0.0
TEST_2105,389.85
TEST_2106,0.0
TEST_2107,0.0
TEST_2108,577.7575
TEST_2109,577.5391666666667
TEST_2110,524.79
TEST_2111,450.81
TEST_2112,0.0
TEST_2113,0.0
TEST_2114,680.04
TEST_2115,0.0
TEST_2116,396.94
TEST_2117,121.11
TEST_2118,811.22
TEST_2119,657.06
TEST_2120,371.065992063492
TEST_2121,0.0
TEST_2122,1227.86
TEST_2123,0.0
TEST_2124,1313.6566666666668
TEST_2125,836.0325
TEST_2126,501.42
TEST_2127,761.03
TEST_2128,521.97
TEST_2129,0.0
TEST_2130,343.2
TEST_2131,693.6316666666667
TEST_2132,362.865
TEST_2133,608.59
TEST_2134,626.13
TEST_2135,277.11
TEST_2136,985.69
TEST_2137,0.0
TEST_2138,798.37
TEST_2139,381.52
TEST_2140,508.92041666666665
TEST_2141,661.91
TEST_2142,274.43
TEST_2143,338.36
TEST_2144,0.0
TEST_2145,357.13
TEST_2146,322.43
TEST_2147,0.0
TEST_2148,1225.29
TEST_2149,430.9428571428571
TEST_2150,1386.622
TEST_2151,384.41
TEST_2152,948.5666666666667
TEST_2153,0.0
TEST_2154,716.14
TEST_2155,636.16
TEST_2156,408.93
TEST_2157,1228.77
TEST_2158,502.20333333333326
TEST_2159,274.02
TEST_2160,917.14
TEST_2161,0.0
TEST_2162,0.0
TEST_2163,0.0
TEST_2164,0.0
TEST_2165,328.0
TEST_2166,488.52
TEST_2167,2272.38
TEST_2168,1216.12
TEST_2169,244.56
TEST_2170,0.0
TEST_2171,475.68
TEST_2172,0.0
TEST_2173,0.0
TEST_2174,0.0
TEST_2175,211.47
TEST_2176,881.31
TEST_2177,0.0
TEST_2178,55.25
TEST_2179,396.6
TEST_2180,551.84
TEST_2181,0.0
TEST_2182,339.25
TEST_2183,519.56
TEST_2184,1206.57
TEST_2185,1117.44
TEST_2186,1228.29
TEST_2187,3344.3925
TEST_2188,374.86
TEST_2189,256.08333333333337
TEST_2190,1731.53
TEST_2191,0.0
TEST_2192,522.17
TEST_2193,302.8
TEST_2194,773.77
TEST_2195,240.99
TEST_2196,0.0
TEST_2197,548.16
TEST_2198,145.59
TEST_2199,0.0
TEST_2200,466.6828571428572
TEST_2201,0.0
TEST_2202,780.43
TEST_2203,1031.09
TEST_2204,959.235
TEST_2205,595.47
TEST_2206,823.548
TEST_2207,0.0
TEST_2208,840.97
TEST_2209,1239.9733333333334
TEST_2210,52.5
TEST_2211,487.77
TEST_2212,417.63
TEST_2213,340.96
TEST_2214,0.0
TEST_2215,0.0
TEST_2216,649.13
TEST_2217,1086.59
TEST_2218,1501.06
TEST_2219,825.95
TEST_2220,1440.1030952380952
TEST_2221,2188.92
TEST_2222,1077.915
TEST_2223,1116.61
TEST_2224,417.64
TEST_2225,722.89
TEST_2226,327.4325
TEST_2227,1242.62
TEST_2228,211.0824404761905
TEST_2229,0.0
TEST_2230,418.3
TEST_2231,508.05
TEST_2232,796.99
TEST_2233,0.0
TEST_2234,0.0
TEST_2235,1049.1
TEST_2236,0.0
TEST_2237,1039.4733333333334
TEST_2238,561.5875
TEST_2239,347.73
TEST_2240,732.7233333333335
TEST_2241,81.85
TEST_2242,0.0
TEST_2243,414.84
TEST_2244,0.0
TEST_2245,1734.21
TEST_2246,0.0
TEST_2247,0.0
TEST_2248,506.5566666666666
TEST_2249,0.0
TEST_2250,0.0
TEST_2251,565.5090476190476
TEST_2252,493.46
TEST_2253,0.0
TEST_2254,0.0
TEST_2255,730.11
TEST_2256,1100.6983333333335
TEST_2257,539.95
TEST_2258,1286.7
TEST_2259,0.0
TEST_2260,1129.3183333333334
TEST_2261,300.51
TEST_2262,709.4416666666666
TEST_2263,0.0
TEST_2264,0.0
TEST_2265,1271.07
TEST_2266,1076.1
TEST_2267,558.2
TEST_2268,104.66
TEST_2269,1199.9816666666668
TEST_2270,0.0
TEST_2271,0.0
TEST_2272,484.67
TEST_2273,530.33
TEST_2274,0.0
TEST_2275,889.44
TEST_2276,381.52
TEST_2277,840.435
TEST_2278,986.13
TEST_2279,531.34
TEST_2280,607.51
TEST_2281,835.03
TEST_2282,495.76
TEST_2283,427.6083333333333
TEST_2284,860.26
TEST_2285,0.0
TEST_2286,1617.150238095238
TEST_2287,0.0
TEST_2288,705.34
TEST_2289,436.14
TEST_2290,0.0
TEST_2291,0.0
TEST_2292,484.28
TEST_2293,0.0
TEST_2294,1057.3283333333334
TEST_2295,770.21
TEST_2296,941.9933333333333
TEST_2297,1369.65
TEST_2298,1101.95
TEST_2299,803.6
TEST_2300,878.38
TEST_2301,482.76
TEST_2302,492.86666666666673
TEST_2303,447.205119047619
TEST_2304,626.64
TEST_2305,693.38
TEST_2306,609.755
TEST_2307,912.46
TEST_2308,840.13
TEST_2309,494.71
TEST_2310,479.63
TEST_2311,371.81
TEST_2312,0.0
TEST_2313,645.3
TEST_2314,1536.8466666666668
TEST_2315,11.0
TEST_2316,0.0
TEST_2317,0.0
TEST_2318,764.2539999999999
TEST_2319,1039.68
TEST_2320,584.17
TEST_2321,68.8
TEST_2322,264.33333333333337
TEST_2323,524.0
TEST_2324,613.53
TEST_2325,842.6333333333334
TEST_2326,435.24
TEST_2327,389.29
TEST_2328,233.72333333333333
TEST_2329,626.2116666666667
TEST_2330,747.79
TEST_2331,1623.97
TEST_2332,721.0975
TEST_2333,471.51
TEST_2334,1512.4933333333333
TEST_2335,0.0
TEST_2336,730.4
TEST_2337,987.0
TEST_2338,0.0
TEST_2339,0.0
TEST_2340,0.0
TEST_2341,0.0
TEST_2342,0.0
TEST_2343,597.66
TEST_2344,618.76
TEST_2345,0.0
TEST_2346,1382.62
TEST_2347,478.35
TEST_2348,0.0
TEST_2349,565.445
TEST_2350,1413.77
TEST_2351,719.46
TEST_2352,294.5161904761905
TEST_2353,601.7033333333333
TEST_2354,409.5
TEST_2355,523.5066666666667
TEST_2356,878.7266666666667
TEST_2357,443.27
TEST_2358,510.4
TEST_2359,1706.3853333333332
TEST_2360,310.97
TEST_2361,0.0
TEST_2362,536.9
TEST_2363,906.342
TEST_2364,1401.72
TEST_2365,688.0366666666667
TEST_2366,422.33
TEST_2367,391.06
TEST_2368,859.47
TEST_2369,0.0
TEST_2370,613.95
TEST_2371,0.0
TEST_2372,0.0
TEST_2373,0.0
TEST_2374,1326.675
