ID,Income
TEST_1001,1190.7392747777972
TEST_1002,544.4377706035286
TEST_1003,689.736566630057
TEST_1004,671.3810780891048
TEST_1005,746.744996704441
TEST_1006,0.0
TEST_1007,397.4130749669427
TEST_1008,534.9832571515375
TEST_1009,0.0
TEST_1010,859.160196357759
TEST_1011,692.502600109886
TEST_1012,603.5856848166948
TEST_1013,963.5350147816835
TEST_1014,0.0
TEST_1015,1108.622883458971
TEST_1016,552.7164873342053
TEST_1017,440.98420825426615
TEST_1018,813.9293675709387
TEST_1019,0.0
TEST_1020,0.0
TEST_1021,433.50840369729445
TEST_1022,709.1784382890528
TEST_1023,613.4171901875679
TEST_1024,585.3737045180804
TEST_1025,1006.2918300524714
TEST_1026,434.39030307385093
TEST_1027,0.0
TEST_1028,0.0
TEST_1029,0.0
TEST_1030,1074.722758441109
TEST_1031,820.9760552673072
TEST_1032,539.0573090502896
TEST_1033,0.0
TEST_1034,292.0522859448375
TEST_1035,0.0
TEST_1036,414.4668078147243
TEST_1037,877.0007458859413
TEST_1038,476.88053140063084
TEST_1039,0.0
TEST_1040,0.0
TEST_1041,550.5085961608013
TEST_1042,870.6896786741286
TEST_1043,0.0
TEST_1044,376.70813258021775
TEST_1045,1053.3307968107283
TEST_1046,677.7705651756214
TEST_1047,1157.7657881361433
TEST_1048,1024.9782527642708
TEST_1049,331.8788967957178
TEST_1050,627.8937913592035
TEST_1051,510.57765870628884
TEST_1052,0.0
TEST_1053,0.0
TEST_1054,0.0
TEST_1055,740.7849830500514
TEST_1056,868.9763981218326
TEST_1057,0.0
TEST_1058,680.7359975849646
TEST_1059,0.0
TEST_1060,636.2157952055637
TEST_1061,0.0
TEST_1062,746.1764500006049
TEST_1063,520.2332132423853
TEST_1064,733.8781869954452
TEST_1065,843.2767334832457
TEST_1066,659.9263417085201
TEST_1067,0.0
TEST_1068,973.3845919787892
TEST_1069,634.8463187773642
TEST_1070,888.7225793320777
TEST_1071,770.1973065876157
TEST_1072,593.7407354007249
TEST_1073,558.0962479311934
TEST_1074,497.8567917761859
TEST_1075,562.3804533594382
TEST_1076,764.8898762119602
TEST_1077,498.6810272454818
TEST_1078,0.0
TEST_1079,877.7361582078805
TEST_1080,0.0
TEST_1081,528.7339231406454
TEST_1082,597.5022408516654
TEST_1083,767.5625626697401
TEST_1084,489.81165138189294
TEST_1085,0.0
TEST_1086,694.7753274161813
TEST_1087,543.4343849906659
TEST_1088,0.0
TEST_1089,389.2650566923232
TEST_1090,413.6008388940252
TEST_1091,0.0
TEST_1092,518.8936830904812
TEST_1093,0.0
TEST_1094,0.0
TEST_1095,482.38801081026844
TEST_1096,477.45827333358574
TEST_1097,0.0
TEST_1098,0.0
TEST_1099,818.5361279763671
TEST_1100,504.90820113544316
TEST_1101,0.0
TEST_1102,297.1848216800705
TEST_1103,768.8792720451245
TEST_1104,491.24034342733705
TEST_1105,0.0
TEST_1106,961.5078571674142
TEST_1107,638.8873659747563
TEST_1108,508.216100840664
TEST_1109,891.69717754407
TEST_1110,0.0
TEST_1111,0.0
TEST_1112,651.3446571369763
TEST_1113,666.6744759765496
TEST_1114,647.5039736700861
TEST_1115,956.2223214454419
TEST_1116,0.0
TEST_1117,614.8595157524276
TEST_1118,0.0
TEST_1119,961.4582336560095
TEST_1120,574.8773770152458
TEST_1121,572.5261234486176
TEST_1122,1177.3409812129341
TEST_1123,506.18555330525237
TEST_1124,0.0
TEST_1125,747.7566518620009
TEST_1126,564.7986902693331
TEST_1127,584.843720019707
TEST_1128,435.54003976818785
TEST_1129,1105.9522984204777
TEST_1130,627.1037299864939
TEST_1131,646.4237488499427
TEST_1132,421.8056744469928
TEST_1133,412.224070246316
TEST_1134,579.9199864091438
TEST_1135,1007.7820469496162
TEST_1136,343.2278339071526
TEST_1137,547.8173862502413
TEST_1138,521.1596071373555
TEST_1139,525.967703057642
TEST_1140,673.5216780419405
TEST_1141,734.3674759993065
TEST_1142,435.36455046833186
TEST_1143,680.5234707211308
TEST_1144,561.5872706031785
TEST_1145,0.0
TEST_1146,1041.4490988957268
TEST_1147,0.0
TEST_1148,747.1061346598148
TEST_1149,850.7950071019254
TEST_1150,891.3013784143845
TEST_1151,958.5935786016148
TEST_1152,743.3610524036662
TEST_1153,508.65176300277017
TEST_1154,0.0
TEST_1155,799.4056157050535
TEST_1156,1013.0982051943423
TEST_1157,562.451435153794
TEST_1158,1252.5115492888206
TEST_1159,614.1847552876062
TEST_1160,551.2545247574535
TEST_1161,532.0191752358039
TEST_1162,577.2237260113217
TEST_1163,737.8076797244576
TEST_1164,993.0229803058589
TEST_1165,0.0
TEST_1166,722.942845368668
TEST_1167,1177.454931492753
TEST_1168,439.09240109284065
TEST_1169,0.0
TEST_1170,513.2336945714829
TEST_1171,1076.6660736395843
TEST_1172,605.0554473671565
TEST_1173,870.4135974034889
TEST_1174,0.0
TEST_1175,864.2878967138539
TEST_1176,557.8034286380441
TEST_1177,479.8319778237571
TEST_1178,1163.5258562948732
TEST_1179,1213.5019916067965
TEST_1180,800.6546572351964
TEST_1181,368.04007865027666
TEST_1182,640.6351904377752
TEST_1183,497.61614263756667
TEST_1184,0.0
TEST_1185,906.849174915159
TEST_1186,1014.9572060871096
TEST_1187,0.0
TEST_1188,900.1122819318699
TEST_1189,523.7239375946881
TEST_1190,0.0
TEST_1191,440.7431873495727
TEST_1192,673.143564445667
TEST_1193,0.0
TEST_1194,1228.3193869622824
TEST_1195,631.1418075133248
TEST_1196,629.2850622734311
TEST_1197,590.1901600699287
TEST_1198,496.3700123411378
TEST_1199,745.8577767473871
TEST_1200,323.81628493512227
TEST_1201,478.932654845084
TEST_1202,398.8234446024944
TEST_1203,1027.1801635072825
TEST_1204,1014.2361077201831
TEST_1205,1109.216167395189
TEST_1206,0.0
TEST_1207,712.2930536886824
TEST_1208,0.0
TEST_1209,1002.6332422973821
TEST_1210,484.1554239016605
TEST_1211,615.5987747933866
TEST_1212,498.7543485740362
TEST_1213,782.5191110862403
TEST_1214,468.32370700529077
TEST_1215,700.3551073597059
TEST_1216,430.75425550248445
TEST_1217,393.2829446455071
TEST_1218,862.648080850215
TEST_1219,0.0
TEST_1220,541.1371365287721
TEST_1221,0.0
TEST_1222,577.5106524756872
TEST_1223,581.0080040973486
TEST_1224,1457.9117818937543
TEST_1225,743.2979482348375
TEST_1226,624.0027643454844
TEST_1227,522.6551197783433
TEST_1228,0.0
TEST_1229,0.0
TEST_1230,508.120418446647
TEST_1231,575.5114583420054
TEST_1232,535.7546863793445
TEST_1233,0.0
TEST_1234,678.8490258683915
TEST_1235,0.0
TEST_1236,0.0
TEST_1237,541.0918293451496
TEST_1238,0.0
TEST_1239,549.4453999771415
TEST_1240,683.5437343665453
TEST_1241,899.798384486304
TEST_1242,587.0470786357018
TEST_1243,866.8016465110433
TEST_1244,990.2227502512901
TEST_1245,1069.0866041938152
TEST_1246,662.4352247325941
TEST_1247,743.1459992761464
TEST_1248,0.0
TEST_1249,476.9898888797675
TEST_1250,916.5602365244799
TEST_1251,614.3797841819097
TEST_1252,493.74172233801403
TEST_1253,545.4379019020821
TEST_1254,533.4474057837455
TEST_1255,0.0
TEST_1256,365.0798433011012
TEST_1257,573.0124786932781
TEST_1258,1158.0475662246522
TEST_1259,632.727803317326
TEST_1260,1153.7997543873312
TEST_1261,0.0
TEST_1262,0.0
TEST_1263,649.4807493785306
TEST_1264,357.44426440307666
TEST_1265,0.0
TEST_1266,0.0
TEST_1267,0.0
TEST_1268,427.00950038425253
TEST_1269,538.1795726479952
TEST_1270,440.3107899756727
TEST_1271,1093.4225750610458
TEST_1272,383.1132425289081
TEST_1273,715.1597028579821
TEST_1274,580.570737319504
TEST_1275,508.13893297581694
TEST_1276,1219.1634532880776
TEST_1277,735.7568604478349
TEST_1278,0.0
TEST_1279,369.79024303870625
TEST_1280,712.1577442034993
TEST_1281,683.7323520273494
TEST_1282,891.3317531567819
TEST_1283,756.9241706000571
TEST_1284,1000.8284290974115
TEST_1285,743.8444348727094
TEST_1286,522.4376151512465
TEST_1287,452.9795858444959
TEST_1288,597.7369783596093
TEST_1289,674.2503556939544
TEST_1290,672.830681579949
TEST_1291,0.0
TEST_1292,684.7057147528584
TEST_1293,526.1390677610265
TEST_1294,690.8833939556728
TEST_1295,441.8905321955264
TEST_1296,0.0
TEST_1297,479.8364747963366
TEST_1298,0.0
TEST_1299,540.6922987118862
TEST_1300,466.5096752364766
TEST_1301,751.8232908563568
TEST_1302,0.0
TEST_1303,924.2344128560048
TEST_1304,0.0
TEST_1305,0.0
TEST_1306,965.0045917530335
TEST_1307,0.0
TEST_1308,527.2390801979791
TEST_1309,906.8771160889787
TEST_1310,919.298967928899
TEST_1311,0.0
TEST_1312,0.0
TEST_1313,788.0081763558848
TEST_1314,0.0
TEST_1315,0.0
TEST_1316,623.6303109883845
TEST_1317,560.8023665053349
TEST_1318,1029.8037748405827
TEST_1319,0.0
TEST_1320,0.0
TEST_1321,0.0
TEST_1322,591.942229178579
TEST_1323,0.0
TEST_1324,0.0
TEST_1325,0.0
TEST_1326,1051.1538066644512
TEST_1327,485.93951548392147
TEST_1328,410.13116712366065
TEST_1329,0.0
TEST_1330,792.4962635960806
TEST_1331,488.702402048423
TEST_1332,0.0
TEST_1333,0.0
TEST_1334,573.9391922016284
TEST_1335,947.3761206201983
TEST_1336,618.262528060661
TEST_1337,0.0
TEST_1338,739.7387535317025
TEST_1339,543.4799438330383
TEST_1340,571.7868362754351
TEST_1341,0.0
TEST_1342,948.4372792876886
TEST_1343,782.8430641514428
TEST_1344,1249.7327309081238
TEST_1345,489.10526890430003
TEST_1346,498.690061012254
TEST_1347,455.71285885692294
TEST_1348,1274.5731705199662
TEST_1349,695.348483882634
TEST_1350,555.0240633861717
TEST_1351,0.0
TEST_1352,0.0
TEST_1353,0.0
TEST_1354,1035.8781901689536
TEST_1355,0.0
TEST_1356,515.636379621377
TEST_1357,1002.1717068261905
TEST_1358,0.0
TEST_1359,0.0
TEST_1360,0.0
TEST_1361,944.2838703633195
TEST_1362,0.0
TEST_1363,994.1011955391598
TEST_1364,849.5074482306945
TEST_1365,1060.894256227587
TEST_1366,672.5151678616601
TEST_1367,0.0
TEST_1368,0.0
TEST_1369,1248.3038692085972
TEST_1370,0.0
TEST_1371,0.0
TEST_1372,0.0
TEST_1373,0.0
TEST_1374,739.5924595769501
TEST_1375,467.82307580239467
TEST_1376,451.5614874371281
TEST_1377,0.0
TEST_1378,473.3981077838353
TEST_1379,983.900562741492
TEST_1380,0.0
TEST_1381,512.6690858770475
TEST_1382,729.6146795766272
TEST_1383,0.0
TEST_1384,1270.531965322366
TEST_1385,910.651899674202
TEST_1386,0.0
TEST_1387,700.9934751620533
TEST_1388,608.9609979361488
TEST_1389,944.0473267005696
TEST_1390,1151.570078153931
TEST_1391,532.3499004776108
TEST_1392,0.0
TEST_1393,0.0
TEST_1394,486.3337813860886
TEST_1395,1106.9456060441757
TEST_1396,0.0
TEST_1397,688.3253583538818
TEST_1398,692.2466894793764
TEST_1399,0.0
TEST_1400,449.209778315682
TEST_1401,807.7609900325886
TEST_1402,926.1804593607399
TEST_1403,0.0
TEST_1404,0.0
TEST_1405,969.1819114479158
TEST_1406,589.869584287008
TEST_1407,437.3448335110718
TEST_1408,771.9196546996811
TEST_1409,682.2812825640087
TEST_1410,541.2818048624046
TEST_1411,436.6644464117679
TEST_1412,537.6993534531734
TEST_1413,0.0
TEST_1414,0.0
TEST_1415,900.1973046175342
TEST_1416,0.0
TEST_1417,1128.652398339646
TEST_1418,378.9057314988046
TEST_1419,351.6806826373593
TEST_1420,1041.0843805222369
TEST_1421,0.0
TEST_1422,638.4418015946941
TEST_1423,568.049670830503
TEST_1424,563.6373489342806
TEST_1425,1090.2825549574895
TEST_1426,796.4359219260632
TEST_1427,0.0
TEST_1428,984.4767946433026
TEST_1429,823.4444779780072
TEST_1430,90.86774151402551
TEST_1431,376.47003814005603
TEST_1432,770.4175648703301
TEST_1433,620.0245443708016
TEST_1434,0.0
TEST_1435,427.7857647836064
TEST_1436,619.5366405836934
TEST_1437,0.0
TEST_1438,0.0
TEST_1439,1007.1000537976679
TEST_1440,671.7868815632371
TEST_1441,953.0891881038324
TEST_1442,618.8138640905674
TEST_1443,939.1654137643319
TEST_1444,0.0
TEST_1445,595.4847252494839
TEST_1446,950.5760685809619
TEST_1447,827.6772051234332
TEST_1448,907.6427161930502
TEST_1449,415.37017994584716
TEST_1450,0.0
TEST_1451,0.0
TEST_1452,0.0
TEST_1453,566.9419442845806
TEST_1454,892.5593762909836
TEST_1455,730.2924064916699
TEST_1456,501.17402189518054
TEST_1457,912.0873478505036
TEST_1458,885.6345616276133
TEST_1459,824.5880549227813
TEST_1460,0.0
TEST_1461,567.128076253033
TEST_1462,1017.1318285392367
TEST_1463,543.7655279965563
TEST_1464,589.6629837606665
TEST_1465,527.3780673325455
TEST_1466,864.6229567538879
TEST_1467,466.6762296223101
TEST_1468,468.95822809097257
TEST_1469,1008.4432289553865
TEST_1470,880.786162339225
TEST_1471,434.1276277191929
TEST_1472,697.0230293847824
TEST_1473,0.0
TEST_1474,392.6303754112141
TEST_1475,403.5243170836997
TEST_1476,735.7148568276008
TEST_1477,599.3204268048087
TEST_1478,391.9287944156698
TEST_1479,1270.9734603341608
TEST_1480,1222.2379866311176
TEST_1481,506.34538652468655
TEST_1482,0.0
TEST_1483,0.0
TEST_1484,798.4934673074531
TEST_1485,538.9739231325053
TEST_1486,0.0
TEST_1487,792.2415224800793
TEST_1488,524.5210526182152
TEST_1489,0.0
TEST_1490,451.33558170698905
TEST_1491,0.0
TEST_1492,682.4726503473496
TEST_1493,0.0
TEST_1494,629.0269590293442
TEST_1495,0.0
TEST_1496,670.5664126276296
TEST_1497,1268.2483383227807
TEST_1498,0.0
TEST_1499,775.0953523662682
TEST_1500,1003.2735728938428
TEST_1501,500.4861912559629
TEST_1502,741.2696392113164
TEST_1503,927.5363279470808
TEST_1504,713.478328620425
TEST_1505,898.231053933008
TEST_1506,1088.4852207554422
TEST_1507,0.0
TEST_1508,0.0
TEST_1509,948.3681257675105
TEST_1510,796.7492397670052
TEST_1511,0.0
TEST_1512,697.3438137715624
TEST_1513,296.0576941072549
TEST_1514,0.0
TEST_1515,0.0
TEST_1516,0.0
TEST_1517,640.0432407224578
TEST_1518,674.9993229784608
TEST_1519,0.0
TEST_1520,433.55755337564807
TEST_1521,505.2640520791689
TEST_1522,459.5703549026986
TEST_1523,672.6664133827932
TEST_1524,0.0
TEST_1525,660.1005126739981
TEST_1526,448.8583792476914
TEST_1527,497.7000740675055
TEST_1528,0.0
TEST_1529,715.059301728968
TEST_1530,600.2799284981713
TEST_1531,902.817067758608
TEST_1532,0.0
TEST_1533,482.74827032945086
TEST_1534,0.0
TEST_1535,811.5305938597606
TEST_1536,1017.228676452901
TEST_1537,0.0
TEST_1538,799.4884537891132
TEST_1539,883.7918404572646
TEST_1540,761.5226236760633
TEST_1541,639.4168102108246
TEST_1542,463.14530001723256
TEST_1543,0.0
TEST_1544,0.0
TEST_1545,811.9380729862675
TEST_1546,1068.9953545913247
TEST_1547,366.8777737480407
TEST_1548,431.1880904144126
TEST_1549,510.8990506579561
TEST_1550,957.1451297083447
TEST_1551,603.9240055567626
TEST_1552,0.0
TEST_1553,693.1893543783257
TEST_1554,616.0011790572155
TEST_1555,587.5616462869224
TEST_1556,721.4703918897244
TEST_1557,0.0
TEST_1558,579.4868931846182
TEST_1559,462.7059750332192
TEST_1560,1046.4352805056133
TEST_1561,602.5085794459263
TEST_1562,885.891373097714
TEST_1563,1120.50508955929
TEST_1564,560.5475759169838
TEST_1565,1156.6884210039989
TEST_1566,648.0513768126457
TEST_1567,0.0
TEST_1568,499.7704415936497
TEST_1569,0.0
TEST_1570,0.0
TEST_1571,969.5554300326
TEST_1572,433.5740247590597
TEST_1573,0.0
TEST_1574,999.0405760422527
TEST_1575,842.6385026276694
TEST_1576,0.0
TEST_1577,0.0
TEST_1578,296.0983370007921
TEST_1579,0.0
TEST_1580,0.0
TEST_1581,428.75272619639657
TEST_1582,0.0
TEST_1583,832.5893436961021
TEST_1584,846.0208544866723
TEST_1585,415.7379230605738
TEST_1586,607.3867870178947
TEST_1587,911.4801653178704
TEST_1588,0.0
TEST_1589,845.2875577885854
TEST_1590,637.8936867546023
TEST_1591,573.7328936382645
TEST_1592,713.3189500600091
TEST_1593,0.0
TEST_1594,0.0
TEST_1595,448.0986920604662
TEST_1596,455.35313862868435
TEST_1597,0.0
TEST_1598,764.076354909596
TEST_1599,0.0
TEST_1600,442.69722284392094
TEST_1601,551.1326583954994
TEST_1602,578.0868317315561
TEST_1603,778.6510524873311
TEST_1604,0.0
TEST_1605,730.3781615749417
TEST_1606,0.0
TEST_1607,581.8737287469085
TEST_1608,723.6786438097095
TEST_1609,0.0
TEST_1610,923.57838949206
TEST_1611,0.0
TEST_1612,1259.5811278456513
TEST_1613,1037.1130216865786
TEST_1614,0.0
TEST_1615,1039.5400622398313
TEST_1616,874.5699836227394
TEST_1617,848.466624682426
TEST_1618,0.0
TEST_1619,736.4307812964141
TEST_1620,390.56812362871347
TEST_1621,0.0
TEST_1622,555.843685314657
TEST_1623,653.7237193551954
TEST_1624,544.4098943184254
TEST_1625,637.2325756840555
TEST_1626,1024.7675823125905
TEST_1627,828.2931118925687
TEST_1628,692.884893063948
TEST_1629,1171.1218193741588
TEST_1630,622.0163710446506
TEST_1631,1156.5998357114333
TEST_1632,427.07947915703136
TEST_1633,0.0
TEST_1634,0.0
TEST_1635,824.6692930756067
TEST_1636,413.80356734592624
TEST_1637,565.8026349344485
TEST_1638,744.635939106225
TEST_1639,788.8715637545795
TEST_1640,0.0
TEST_1641,1117.4703902300503
TEST_1642,891.1972524172436
TEST_1643,521.0115418662688
TEST_1644,501.54435177462204
TEST_1645,570.382744492045
TEST_1646,0.0
TEST_1647,674.4417173637042
TEST_1648,420.76553234050283
TEST_1649,270.35091726714546
TEST_1650,668.1605367483478
TEST_1651,434.60858447392656
TEST_1652,1081.1432116482042
TEST_1653,605.3001612422163
TEST_1654,0.0
TEST_1655,1000.4621036039026
TEST_1656,779.1021457134693
TEST_1657,0.0
TEST_1658,494.95537479997745
TEST_1659,716.8106039589403
TEST_1660,406.5957300131077
TEST_1661,985.8268706306892
TEST_1662,0.0
TEST_1663,510.218194503846
TEST_1664,432.1697359086688
TEST_1665,0.0
TEST_1666,783.9731590221152
TEST_1667,0.0
TEST_1668,525.0646145685556
TEST_1669,657.3828193506979
TEST_1670,0.0
TEST_1671,657.7264881588809
TEST_1672,571.8701386162784
TEST_1673,0.0
TEST_1674,459.6758942889283
TEST_1675,0.0
TEST_1676,477.01186300741455
TEST_1677,1023.3150084797846
TEST_1678,952.4120322702752
TEST_1679,561.6583059667506
TEST_1680,0.0
TEST_1681,0.0
TEST_1682,470.0295006190553
TEST_1683,0.0
TEST_1684,0.0
TEST_1685,0.0
TEST_1686,1083.6697438559404
TEST_1687,0.0
TEST_1688,425.8825745232243
TEST_1689,686.9852351835876
TEST_1690,1162.7875461353606
TEST_1691,1072.2681267180678
TEST_1692,545.4139069232414
TEST_1693,488.62327320806514
TEST_1694,1109.6671091048224
TEST_1695,683.4138953656735
TEST_1696,641.5793643747475
TEST_1697,0.0
TEST_1698,461.0908399635311
TEST_1699,932.4649618171147
TEST_1700,832.175044579241
TEST_1701,0.0
TEST_1702,0.0
TEST_1703,1324.3765487639025
TEST_1704,357.49967836044164
TEST_1705,871.6342154714138
TEST_1706,632.384690794484
TEST_1707,0.0
TEST_1708,950.5767741550947
TEST_1709,799.011639217223
TEST_1710,0.0
TEST_1711,722.9350176838858
TEST_1712,507.2535873700434
TEST_1713,0.0
TEST_1714,855.2309547669236
TEST_1715,660.1290590732445
TEST_1716,1057.5364684107094
TEST_1717,933.5442599767289
TEST_1718,801.9950532246246
TEST_1719,853.6525360562965
TEST_1720,455.064324806757
TEST_1721,497.1800377943995
TEST_1722,387.8266452869671
TEST_1723,1181.9903459519696
TEST_1724,626.4162018201486
TEST_1725,741.9626623124582
TEST_1726,806.9688903528474
TEST_1727,844.8022157856464
TEST_1728,0.0
TEST_1729,0.0
TEST_1730,0.0
TEST_1731,0.0
TEST_1732,730.6612692096658
TEST_1733,395.8023451558382
TEST_1734,742.6582105869805
TEST_1735,441.2911094869152
TEST_1736,347.90557275166844
TEST_1737,470.51174665744986
TEST_1738,0.0
TEST_1739,781.3871491366007
TEST_1740,1159.2114712919988
TEST_1741,584.157328191679
TEST_1742,0.0
TEST_1743,1138.390559495564
TEST_1744,315.2657724658266
TEST_1745,964.9371107917898
TEST_1746,506.62764828194804
TEST_1747,1016.5397735311233
TEST_1748,440.94961977989806
TEST_1749,827.2510774972138
TEST_1750,444.559155857399
TEST_1751,682.3442551938972
TEST_1752,572.6046825917845
TEST_1753,463.7691500018892
TEST_1754,0.0
TEST_1755,1088.5264753738306
TEST_1756,746.4215173106215
TEST_1757,0.0
TEST_1758,788.8017328812261
TEST_1759,957.8394782736048
TEST_1760,0.0
TEST_1761,0.0
TEST_1762,624.8100823276231
TEST_1763,615.0908297844662
TEST_1764,472.5466506044419
TEST_1765,0.0
TEST_1766,0.0
TEST_1767,972.229891662234
TEST_1768,527.5635024869371
TEST_1769,355.41799469568025
TEST_1770,0.0
TEST_1771,0.0
TEST_1772,600.8979839545377
TEST_1773,0.0
TEST_1774,702.3595275273508
TEST_1775,0.0
TEST_1776,918.6990878882518
TEST_1777,0.0
TEST_1778,0.0
TEST_1779,0.0
TEST_1780,511.39948326447
TEST_1781,0.0
TEST_1782,484.90553476101366
TEST_1783,970.9566167748133
TEST_1784,738.9775328475417
TEST_1785,522.8924364232012
TEST_1786,438.8595279556358
TEST_1787,639.483806619
TEST_1788,921.7397399059948
TEST_1789,568.1609386839981
TEST_1790,0.0
TEST_1791,428.755578456376
TEST_1792,691.8956407038306
TEST_1793,943.691311411534
TEST_1794,0.0
TEST_1795,514.9822422770686
TEST_1796,0.0
TEST_1797,845.7120004882875
TEST_1798,1004.3369285017382
TEST_1799,0.0
TEST_1800,774.7889850395256
TEST_1801,1052.4443840805657
TEST_1802,517.1732993131877
TEST_1803,722.3030384940473
TEST_1804,372.05094070153876
TEST_1805,594.5448407052808
TEST_1806,859.2706530195292
TEST_1807,1055.3173350917639
TEST_1808,562.5491643235798
TEST_1809,893.6352698320215
TEST_1810,916.880544150035
TEST_1811,353.80626155251207
TEST_1812,0.0
TEST_1813,818.3327972320983
TEST_1814,660.3510525196167
TEST_1815,675.8516763686112
TEST_1816,694.4959859346574
TEST_1817,0.0
TEST_1818,857.2333531006443
TEST_1819,413.33785946378407
TEST_1820,485.43890961309705
TEST_1821,428.8192044858876
TEST_1822,672.4397198373201
TEST_1823,781.652008125404
TEST_1824,837.982109270429
TEST_1825,543.7761267414224
TEST_1826,0.0
TEST_1827,0.0
TEST_1828,762.0464409401228
TEST_1829,736.3902300523881
TEST_1830,889.6241026743598
TEST_1831,558.7250188679078
TEST_1832,540.7159991785516
TEST_1833,433.9064998988014
TEST_1834,647.5256944196069
TEST_1835,1016.5587397261613
TEST_1836,664.6388836036931
TEST_1837,1049.7360366083108
TEST_1838,0.0
TEST_1839,814.4421700006349
TEST_1840,860.5668168037462
TEST_1841,933.14779677862
TEST_1842,841.8543193045658
