ID,Income
TEST_0986,0.0
TEST_0987,1167.7972460335932
TEST_0988,775.1622089712027
TEST_0989,0.0
TEST_0990,409.26909112922664
TEST_0991,736.3263216561495
TEST_0992,557.3663537976875
TEST_0993,903.2265929806622
TEST_0994,781.4543510719793
TEST_0995,647.535313763258
TEST_0996,457.33728786121526
TEST_0997,844.1568402337083
TEST_0998,749.2845876352948
TEST_0999,669.9464029832945
TEST_1000,448.3982310170841
TEST_1001,1181.3140413845538
TEST_1002,504.2469060670518
TEST_1003,724.225000068337
TEST_1004,648.9878388802055
TEST_1005,767.2906710133004
TEST_1006,0.0
TEST_1007,498.52799562191524
TEST_1008,455.29642257957664
TEST_1009,0.0
TEST_1010,896.2418373309305
TEST_1011,669.6531686662863
TEST_1012,647.617373812434
TEST_1013,990.5705053535901
TEST_1014,0.0
TEST_1015,1106.786900356194
TEST_1016,566.9646245551171
TEST_1017,422.84835222294026
TEST_1018,772.0533320831145
TEST_1019,0.0
TEST_1020,0.0
TEST_1021,506.5624086314047
TEST_1022,685.5099839566489
TEST_1023,663.5561360250562
TEST_1024,541.8472704320203
TEST_1025,1143.4838454164326
TEST_1026,463.604895478158
TEST_1027,5.805787397515132
TEST_1028,0.0
TEST_1029,0.0
TEST_1030,1049.586976512036
TEST_1031,984.5206115364139
TEST_1032,505.5196436101303
TEST_1033,0.0
TEST_1034,245.93738117436527
TEST_1035,0.0
TEST_1036,486.37593250081983
TEST_1037,830.9556948634441
TEST_1038,464.7016738570305
TEST_1039,0.0
TEST_1040,60.18733933974056
TEST_1041,621.2789566364844
TEST_1042,877.9243507753973
TEST_1043,0.0
TEST_1044,357.44727176994354
TEST_1045,1115.883387239957
TEST_1046,673.4273036707094
TEST_1047,1237.2682256520893
TEST_1048,968.4195319825949
TEST_1049,350.75052989114613
TEST_1050,632.897234012584
TEST_1051,510.52737527796546
TEST_1052,276.20047823203106
TEST_1053,0.0
TEST_1054,0.0
TEST_1055,752.1521814140636
TEST_1056,864.2537847270789
TEST_1057,8.438324864501737
TEST_1058,667.6181783909655
TEST_1059,0.0
TEST_1060,676.2553531493478
TEST_1061,0.0
TEST_1062,664.437750951299
TEST_1063,449.61349474511053
TEST_1064,753.5655994217033
TEST_1065,753.9859428757865
TEST_1066,691.9664929752512
TEST_1067,0.0
TEST_1068,994.4164450304642
TEST_1069,671.4716782773753
TEST_1070,904.641672770123
TEST_1071,731.8950332671307
TEST_1072,628.3320969051888
TEST_1073,573.2741770213953
TEST_1074,575.3925568710672
TEST_1075,587.3445262553576
TEST_1076,785.4448977780669
TEST_1077,431.8296361411723
TEST_1078,0.0
TEST_1079,908.6109874226212
TEST_1080,0.0
TEST_1081,577.2395956595471
TEST_1082,658.601595799393
TEST_1083,741.1783907654375
TEST_1084,527.6787855022588
TEST_1085,176.29619553902359
TEST_1086,793.1832052778775
TEST_1087,527.4950366380782
TEST_1088,0.0
TEST_1089,442.82336329383304
TEST_1090,439.3531381289974
TEST_1091,11.553505825852994
TEST_1092,574.108833489679
TEST_1093,0.0
TEST_1094,170.97384086384426
TEST_1095,476.47048872953275
TEST_1096,474.625612172156
TEST_1097,8.69718707325535
TEST_1098,174.79091399133625
TEST_1099,722.5270381700461
TEST_1100,517.1194655348721
TEST_1101,0.0
TEST_1102,317.402544822886
TEST_1103,777.369305209112
TEST_1104,523.1282208079859
TEST_1105,0.0
TEST_1106,949.159415382756
TEST_1107,673.9530557196449
TEST_1108,558.4377888802293
TEST_1109,1016.2719610793553
TEST_1110,0.0
TEST_1111,0.0
TEST_1112,675.3560527012493
TEST_1113,774.5966696453283
TEST_1114,700.7327335135966
TEST_1115,915.1013690592666
TEST_1116,0.0
TEST_1117,647.9917393582809
TEST_1118,0.0
TEST_1119,1097.642069826757
TEST_1120,614.5021417731602
TEST_1121,582.8089045832374
TEST_1122,1190.726318286885
TEST_1123,459.3371843291954
TEST_1124,0.0
TEST_1125,743.4420016828545
TEST_1126,637.0334342493173
TEST_1127,590.879172180881
TEST_1128,448.58890822714034
TEST_1129,1207.635653017354
TEST_1130,587.3462351025348
TEST_1131,646.2426245794283
TEST_1132,434.92195079200025
TEST_1133,395.96929121855345
TEST_1134,468.8619800415588
TEST_1135,1009.8723761208342
TEST_1136,345.32114231270094
TEST_1137,532.9945904234988
TEST_1138,556.6176635412842
TEST_1139,634.124779350198
TEST_1140,626.3237760353038
TEST_1141,700.4945733603317
TEST_1142,431.6721648357093
TEST_1143,727.6370298594991
TEST_1144,567.0065059224252
TEST_1145,0.0
TEST_1146,1180.833757611918
TEST_1147,0.0
TEST_1148,796.5308700865085
TEST_1149,822.6586434049594
TEST_1150,899.3534798216338
TEST_1151,1098.0222273760678
TEST_1152,821.8195104551057
TEST_1153,524.5804390428432
TEST_1154,0.0
TEST_1155,737.8331267965274
TEST_1156,1004.4934543433208
TEST_1157,626.7297057127707
TEST_1158,1200.7806788472592
TEST_1159,603.3267700462492
TEST_1160,619.2816722967143
TEST_1161,556.2469844901264
TEST_1162,604.7410272969886
TEST_1163,655.0274554089692
TEST_1164,926.5525750959087
TEST_1165,0.0
TEST_1166,685.9988457281127
TEST_1167,1263.0322459556105
TEST_1168,467.1954600385651
TEST_1169,0.0
TEST_1170,617.979716328136
TEST_1171,998.5944876761615
TEST_1172,559.9240539327401
TEST_1173,893.4785798215016
TEST_1174,0.0
TEST_1175,817.2073004869757
TEST_1176,571.5575825532135
TEST_1177,511.89216004501003
TEST_1178,1093.0836805646009
TEST_1179,1086.6238064126533
TEST_1180,828.186721473645
TEST_1181,396.1396402781629
TEST_1182,769.60991854638
TEST_1183,540.7212419640333
TEST_1184,0.0
TEST_1185,926.2963052306219
TEST_1186,962.6180993401684
TEST_1187,0.0
TEST_1188,933.3847057979452
TEST_1189,573.256667474851
TEST_1190,0.0
TEST_1191,478.1393165309368
TEST_1192,709.9192289100233
TEST_1193,0.0
TEST_1194,1284.544905583261
TEST_1195,631.478144130559
TEST_1196,815.8552178532872
TEST_1197,659.274933266859
TEST_1198,534.2713914327896
TEST_1199,777.1163152319015
TEST_1200,404.8767220578258
TEST_1201,467.1457815152405
TEST_1202,461.955890881841
TEST_1203,1116.4361022853946
TEST_1204,941.6848346747811
TEST_1205,1092.2472844453298
TEST_1206,0.0
TEST_1207,717.2293453530476
TEST_1208,-20.69150321264874
TEST_1209,1005.0627862576339
TEST_1210,553.4279090611487
TEST_1211,672.4237263589313
TEST_1212,481.9501523867463
TEST_1213,787.1141289651113
TEST_1214,391.0919326614982
TEST_1215,686.8161515764037
TEST_1216,477.9636673301153
TEST_1217,420.8831290804045
TEST_1218,884.1250855104166
TEST_1219,0.0
TEST_1220,500.74487775292255
TEST_1221,0.0
TEST_1222,625.5181765080722
TEST_1223,614.3709370750349
TEST_1224,1377.6843760882257
TEST_1225,730.854026433261
TEST_1226,665.3997094432688
TEST_1227,533.1089553168558
TEST_1228,0.0
TEST_1229,0.0
TEST_1230,543.4907983365443
TEST_1231,646.9534303912518
TEST_1232,659.6397401216743
TEST_1233,0.0
TEST_1234,702.2796045196955
TEST_1235,0.0
TEST_1236,0.0
TEST_1237,517.7376031319221
TEST_1238,0.0
TEST_1239,549.5890947333598
TEST_1240,714.6973227428884
TEST_1241,752.290722384537
TEST_1242,603.7457712683571
TEST_1243,973.378198231522
TEST_1244,991.0360425786104
TEST_1245,942.1006907524638
TEST_1246,649.345638075568
TEST_1247,666.7688151164818
TEST_1248,0.0
TEST_1249,428.2922285161417
TEST_1250,921.7476667889425
TEST_1251,765.3711194438408
TEST_1252,425.58326789083947
TEST_1253,568.4584140681304
TEST_1254,503.2413173596539
TEST_1255,0.0
TEST_1256,500.52981767579786
TEST_1257,570.7177534410755
TEST_1258,1116.9633620922305
TEST_1259,760.3717966074579
TEST_1260,1115.240640202138
TEST_1261,-21.112677850902855
TEST_1262,0.0
TEST_1263,773.1624476814025
TEST_1264,384.8296839616238
TEST_1265,0.0
TEST_1266,0.0
TEST_1267,0.0
TEST_1268,449.86381342268277
TEST_1269,522.1654212877839
TEST_1270,422.39923040059216
TEST_1271,1086.9034468903392
TEST_1272,394.9755035025934
TEST_1273,678.3557587861151
TEST_1274,703.8260606818272
TEST_1275,502.34433685062936
TEST_1276,1297.3259265031866
TEST_1277,675.191911029443
TEST_1278,46.955808682501356
TEST_1279,429.11216246174763
TEST_1280,717.0153109929364
TEST_1281,693.386138896525
TEST_1282,802.6959037503809
TEST_1283,760.7320247817157
TEST_1284,987.2881710002691
TEST_1285,826.8636784036528
TEST_1286,528.1183859596342
TEST_1287,548.2352747081787
TEST_1288,597.3208547893018
TEST_1289,621.450412883258
TEST_1290,685.0973615957008
TEST_1291,0.0
TEST_1292,738.431396853146
TEST_1293,604.5663860021532
TEST_1294,757.5095930641631
TEST_1295,393.10448919903826
TEST_1296,0.0
TEST_1297,522.1054979788217
TEST_1298,-10.06947649360302
TEST_1299,531.7401570966545
TEST_1300,665.5017844957652
TEST_1301,1028.007790217157
TEST_1302,0.0
TEST_1303,913.3002524817138
TEST_1304,-44.60595807851621
TEST_1305,0.0
TEST_1306,893.9984018214927
TEST_1307,0.0
TEST_1308,551.3272776625619
TEST_1309,905.16921943788
TEST_1310,913.1392900982819
TEST_1311,0.0
TEST_1312,-2.236205369969298
TEST_1313,746.8180472325776
TEST_1314,0.0
TEST_1315,0.0
TEST_1316,597.944208829114
TEST_1317,602.5299134349979
TEST_1318,1022.1095782025167
TEST_1319,0.0
TEST_1320,0.0
TEST_1321,13.957998203585817
TEST_1322,646.2114152350277
TEST_1323,0.0
TEST_1324,0.0
TEST_1325,120.46803870736858
TEST_1326,1040.0646997667836
TEST_1327,484.1112760060783
TEST_1328,433.18173977436857
TEST_1329,0.0
TEST_1330,770.3251222751883
TEST_1331,478.90210136247407
TEST_1332,0.0
TEST_1333,0.0
TEST_1334,630.3939775118471
TEST_1335,940.1769730164688
TEST_1336,642.1257719002372
TEST_1337,-18.254258586279093
TEST_1338,665.1315988604517
TEST_1339,552.5541109418346
TEST_1340,591.5335383243723
TEST_1341,0.0
TEST_1342,907.0240293270562
TEST_1343,823.159760619347
TEST_1344,1243.574422580677
TEST_1345,455.2297327990228
TEST_1346,413.0974201903359
TEST_1347,429.9470021945182
TEST_1348,1329.3567352391758
TEST_1349,708.5056891082454
TEST_1350,564.8373450230016
TEST_1351,0.0
TEST_1352,0.0
TEST_1353,0.0
TEST_1354,975.7291027196694
TEST_1355,0.0
TEST_1356,491.17997909453845
TEST_1357,1148.9884195368709
TEST_1358,0.0
TEST_1359,0.0
TEST_1360,0.0
TEST_1361,1006.7801827490032
TEST_1362,0.0
TEST_1363,834.3534150822089
TEST_1364,807.4568210287056
TEST_1365,1144.2179329398573
TEST_1366,671.5588769512884
TEST_1367,0.0
TEST_1368,0.0
TEST_1369,1282.7271639220846
TEST_1370,23.21047421085018
TEST_1371,0.0
TEST_1372,0.0
TEST_1373,14.28557049250037
TEST_1374,724.1112346431933
TEST_1375,561.3939406450601
TEST_1376,552.9480165009842
TEST_1377,0.0
TEST_1378,433.2106747561195
TEST_1379,970.8215898249673
TEST_1380,0.0
TEST_1381,559.166136781341
TEST_1382,739.385069194339
TEST_1383,0.0
TEST_1384,1193.7590872979074
TEST_1385,887.1932606390033
TEST_1386,0.0
TEST_1387,700.8228172765588
TEST_1388,585.7465884862972
TEST_1389,932.9180417807472
TEST_1390,1140.240645709284
TEST_1391,458.9474391259008
TEST_1392,0.0
TEST_1393,0.0
TEST_1394,555.3480875477417
TEST_1395,1109.321800206226
TEST_1396,0.0
TEST_1397,679.7179308015512
TEST_1398,719.0788648303568
TEST_1399,0.0
TEST_1400,628.0901130288267
TEST_1401,778.8451030105725
TEST_1402,985.1634220958341
TEST_1403,0.0
TEST_1404,0.0
TEST_1405,1101.5360976615314
TEST_1406,626.0680181457161
TEST_1407,449.2057399437375
TEST_1408,810.9591862450346
TEST_1409,621.999743949931
TEST_1410,608.1204177112685
TEST_1411,519.9263917896451
TEST_1412,647.3360607691445
TEST_1413,0.0
TEST_1414,29.85454773703566
TEST_1415,820.5290399529109
TEST_1416,0.0
TEST_1417,1111.0290874426448
TEST_1418,362.9969785564854
TEST_1419,406.2561924605234
TEST_1420,1184.155018703122
TEST_1421,0.0
TEST_1422,802.9168728986718
TEST_1423,579.5730002981711
TEST_1424,553.546339181235
TEST_1425,1075.3744352505105
TEST_1426,739.1765189609036
TEST_1427,0.0
TEST_1428,1011.8762470488518
TEST_1429,1022.2119830863701
TEST_1430,150.81788437737703
TEST_1431,440.5020786873198
TEST_1432,837.5700186286836
TEST_1433,633.827043784554
TEST_1434,0.0
TEST_1435,432.9609430693708
TEST_1436,529.2917840826188
TEST_1437,-20.05034242528609
TEST_1438,0.0
TEST_1439,987.0216182350724
TEST_1440,736.1508269008502
TEST_1441,1071.730514959785
TEST_1442,581.7331224582335
TEST_1443,939.5483803401294
TEST_1444,-5.674981665195105
TEST_1445,607.337344014009
TEST_1446,887.9581697546454
TEST_1447,820.286362672555
TEST_1448,867.9520540202899
TEST_1449,442.04803049575315
TEST_1450,21.97217393895926
TEST_1451,0.0
TEST_1452,0.0
TEST_1453,565.607212941254
TEST_1454,881.0870823462296
TEST_1455,770.6024875337633
TEST_1456,546.7155450370319
TEST_1457,859.8126331233013
TEST_1458,783.2567957095122
TEST_1459,857.0379911561755
TEST_1460,0.0
TEST_1461,676.3024644462095
TEST_1462,1013.1803667955326
TEST_1463,598.5142740648473
TEST_1464,713.3506325038087
TEST_1465,414.73546943256065
TEST_1466,916.1051957285193
TEST_1467,478.23130223050873
TEST_1468,550.8099291866758
TEST_1469,1054.0312062506332
TEST_1470,746.9099796922025
TEST_1471,428.7715172120737
TEST_1472,690.2597647313246
TEST_1473,0.0
TEST_1474,428.19280260426933
TEST_1475,477.33999250139186
TEST_1476,721.8986372887459
TEST_1477,547.4694488435731
TEST_1478,371.2353648103458
TEST_1479,1158.0874505753454
TEST_1480,1237.1492178339868
TEST_1481,496.191825323246
TEST_1482,0.0
TEST_1483,0.0
TEST_1484,736.3055629824065
TEST_1485,547.5641932075824
TEST_1486,0.0
TEST_1487,764.0291986288236
TEST_1488,506.99130239622446
TEST_1489,0.0
TEST_1490,566.5541491777043
TEST_1491,0.0
TEST_1492,749.4995102890308
TEST_1493,0.0
TEST_1494,634.3003622766174
TEST_1495,31.298142700884227
TEST_1496,634.6585557575122
TEST_1497,1310.1136944565014
TEST_1498,0.0
TEST_1499,798.9068379186162
TEST_1500,966.6698660471992
TEST_1501,422.74378941507985
TEST_1502,791.8620895060487
TEST_1503,939.1681080500989
TEST_1504,740.5774220202757
TEST_1505,898.4099595232808
TEST_1506,1006.1984926236014
TEST_1507,0.0
TEST_1508,71.13199992442333
TEST_1509,991.7166794919731
TEST_1510,811.7549828535152
TEST_1511,0.0
TEST_1512,650.093558518309
TEST_1513,309.20469831935964
TEST_1514,-6.300794145096347
TEST_1515,0.0
TEST_1516,0.0
TEST_1517,636.7173380465334
TEST_1518,695.8354152754154
TEST_1519,-29.980822182737825
TEST_1520,472.2214884104576
TEST_1521,551.4707431642128
TEST_1522,482.8004072406892
TEST_1523,655.9406969121509
TEST_1524,0.0
TEST_1525,674.1810417601732
TEST_1526,385.414838791778
TEST_1527,488.26894497886417
TEST_1528,0.0
TEST_1529,732.1193086339213
TEST_1530,593.31729313662
TEST_1531,875.1329517391473
TEST_1532,0.0
TEST_1533,571.4529545110543
TEST_1534,16.333443275970012
TEST_1535,625.3683396391376
TEST_1536,1031.090383401011
TEST_1537,0.0
TEST_1538,775.8539064842746
TEST_1539,905.6402236839507
TEST_1540,741.7546502995301
TEST_1541,679.7767581312896
TEST_1542,609.2715322405624
TEST_1543,0.0
TEST_1544,0.0
TEST_1545,823.4414017048658
TEST_1546,1099.7981536545713
TEST_1547,345.5759066036295
TEST_1548,473.36612801334036
TEST_1549,523.9363661739922
TEST_1550,1018.791499329089
TEST_1551,600.6304107435109
TEST_1552,0.0
TEST_1553,628.6788731509109
TEST_1554,592.0036754844554
TEST_1555,674.1708827953537
TEST_1556,699.231413999152
TEST_1557,-40.63721964775061
TEST_1558,560.3169146320793
TEST_1559,505.5246910663717
TEST_1560,1036.5501978808672
TEST_1561,612.1496310314702
TEST_1562,856.8835094066874
TEST_1563,1050.4535290334159
TEST_1564,578.5267131031253
TEST_1565,1137.5936046456477
TEST_1566,659.3991550690326
TEST_1567,-29.632197159848147
TEST_1568,496.3830500859084
TEST_1569,0.0
TEST_1570,0.0
TEST_1571,991.874244713323
TEST_1572,670.3752463145997
TEST_1573,0.0
TEST_1574,977.7462678904819
TEST_1575,859.0405309136049
TEST_1576,0.0
TEST_1577,0.0
TEST_1578,392.50908693257503
TEST_1579,-10.692094883387426
TEST_1580,0.0
TEST_1581,449.933301599733
TEST_1582,34.49159216175099
TEST_1583,872.6731286713205
TEST_1584,735.3615074186195
TEST_1585,377.44955401840417
TEST_1586,647.7811785551208
TEST_1587,903.2055313704927
TEST_1588,0.0
TEST_1589,780.8036762941829
TEST_1590,644.0843218741134
TEST_1591,554.699800396354
TEST_1592,739.0392759622008
TEST_1593,102.04103178057005
TEST_1594,0.0
TEST_1595,451.6018687824401
TEST_1596,434.52016654062106
TEST_1597,0.0
TEST_1598,778.8830195519197
TEST_1599,-39.41287286763452
TEST_1600,445.86090198935995
TEST_1601,553.3853539081513
TEST_1602,570.4511181074076
TEST_1603,712.429327508147
TEST_1604,0.0
TEST_1605,763.2312809006888
TEST_1606,6.831701915708095
TEST_1607,650.344114306276
TEST_1608,694.7931374174989
TEST_1609,0.0
TEST_1610,939.0565781571531
TEST_1611,0.0
TEST_1612,1353.974237804552
TEST_1613,1110.408326443982
TEST_1614,0.0
TEST_1615,1084.860793612013
TEST_1616,848.2252079032604
TEST_1617,757.1455426676166
TEST_1618,0.0
TEST_1619,769.4008868476402
TEST_1620,434.7957762696956
TEST_1621,0.0
TEST_1622,709.6925603403737
TEST_1623,641.6606937032509
TEST_1624,544.6567849428468
TEST_1625,596.5871480766472
TEST_1626,954.6619185888333
TEST_1627,743.3982049353219
TEST_1628,634.3016922328641
TEST_1629,1197.1678337626563
TEST_1630,681.5132005035367
TEST_1631,1079.5931449863065
TEST_1632,419.2447978740305
TEST_1633,-3.218925910102712
TEST_1634,0.0
TEST_1635,916.0617369998599
TEST_1636,429.0830831521532
TEST_1637,607.2707262575719
TEST_1638,754.0883894754421
TEST_1639,728.6464461251844
TEST_1640,0.0
TEST_1641,1128.0396543899715
TEST_1642,925.4940083042095
TEST_1643,459.8234218215555
TEST_1644,481.3111460862336
TEST_1645,579.6293311499924
TEST_1646,-17.8408045319444
TEST_1647,643.888641425805
TEST_1648,400.3362737097823
TEST_1649,250.6662290219611
TEST_1650,888.5677848112211
TEST_1651,446.0767420719603
TEST_1652,1080.0795501690752
TEST_1653,651.7413928696351
TEST_1654,-13.37528403223962
TEST_1655,1052.7081829286356
TEST_1656,704.1697149468108
TEST_1657,0.0
TEST_1658,595.0917136536593
TEST_1659,807.2026535399865
TEST_1660,451.24377217229346
TEST_1661,994.8674701746704
TEST_1662,4.097342945354399
TEST_1663,496.1192117564751
TEST_1664,526.2519399428977
TEST_1665,0.0
TEST_1666,726.6654059066049
TEST_1667,0.0
TEST_1668,716.6040046510075
TEST_1669,569.1205165938524
TEST_1670,0.0
TEST_1671,623.7297926503788
TEST_1672,578.8865014651032
TEST_1673,-8.972965853096866
TEST_1674,522.542669985558
TEST_1675,0.0
TEST_1676,534.5749572493262
TEST_1677,1037.9898065544471
TEST_1678,965.0271629326179
TEST_1679,559.7941209274425
TEST_1680,0.0
TEST_1681,0.0
TEST_1682,576.6054949111063
TEST_1683,0.0
TEST_1684,0.0
TEST_1685,0.0
TEST_1686,1047.250999689793
TEST_1687,7.783253919588901
TEST_1688,538.5961404964287
TEST_1689,669.7622924744189
TEST_1690,1172.987603227943
TEST_1691,977.1921074700617
TEST_1692,504.2005826728805
TEST_1693,568.9039518365893
TEST_1694,1094.9559899221324
TEST_1695,666.876884877629
TEST_1696,732.7699890099494
TEST_1697,15.602698199977453
TEST_1698,479.034111129086
TEST_1699,813.3023999012222
TEST_1700,1012.2410358378974
TEST_1701,0.0
TEST_1702,234.77264724918268
TEST_1703,1311.1745385618397
TEST_1704,327.18911173793805
TEST_1705,820.2494395284912
TEST_1706,607.0774960067718
TEST_1707,0.0
TEST_1708,875.388076069486
TEST_1709,792.1483711006522
TEST_1710,0.0
TEST_1711,697.0372323377095
TEST_1712,436.0063046271525
TEST_1713,0.0
TEST_1714,878.9853999885516
TEST_1715,601.7421519783138
TEST_1716,971.0084167154998
TEST_1717,843.0722873722972
TEST_1718,746.4317647517839
TEST_1719,763.1624906883494
TEST_1720,478.6054964602471
TEST_1721,526.2830477783293
TEST_1722,425.71268632819886
TEST_1723,1161.6175006597437
TEST_1724,565.6664622898851
TEST_1725,736.0479667781826
TEST_1726,755.4048528216277
TEST_1727,850.9564857613905
TEST_1728,0.0
TEST_1729,0.0
TEST_1730,0.0
TEST_1731,84.8951896855989
TEST_1732,729.6773313457003
TEST_1733,399.09651832978
TEST_1734,758.5052456561998
TEST_1735,571.4009335080214
TEST_1736,410.0550297994469
TEST_1737,529.8151701600007
TEST_1738,-17.12078756120718
TEST_1739,866.0848756943062
TEST_1740,1141.7093470665147
TEST_1741,618.0792443027109
TEST_1742,0.0
TEST_1743,1026.8560057525017
TEST_1744,414.336470334524
TEST_1745,1010.5812600418935
TEST_1746,544.1345863816771
TEST_1747,1032.8723266343447
TEST_1748,440.30698528946334
TEST_1749,866.9949843423233
TEST_1750,462.84966694991317
TEST_1751,670.4622805828643
TEST_1752,576.8907724607442
TEST_1753,517.3512696182719
TEST_1754,3.815469780921262
TEST_1755,1054.6395935475823
TEST_1756,775.4731358618474
TEST_1757,0.0
TEST_1758,707.7963873727765
TEST_1759,962.587946561325
TEST_1760,0.0
TEST_1761,0.0
TEST_1762,645.7273929143776
TEST_1763,653.6806399921057
TEST_1764,439.1590989624174
TEST_1765,72.26638440244813
TEST_1766,0.0
TEST_1767,881.0041043843167
TEST_1768,536.623756140471
TEST_1769,352.1008732003479
TEST_1770,0.0
TEST_1771,0.0
TEST_1772,623.7370499542869
TEST_1773,0.0
TEST_1774,662.2105269532002
TEST_1775,0.0
TEST_1776,911.804333034509
TEST_1777,0.0
TEST_1778,14.424008404305596
TEST_1779,0.0
TEST_1780,503.5035705490633
TEST_1781,0.0
TEST_1782,492.99777000138204
TEST_1783,965.7259282986772
TEST_1784,807.7019185853565
TEST_1785,587.8341104481478
TEST_1786,464.98555284105566
TEST_1787,632.9596737435385
