ID,Income
TEST_0986,0.0
TEST_0987,953.2690316700213
TEST_0988,705.4913364273435
TEST_0989,0.0
TEST_0990,596.7538385881505
TEST_0991,718.4544636343454
TEST_0992,504.73390724259184
TEST_0993,632.2858778659012
TEST_0994,698.5298909537321
TEST_0995,549.0557392576509
TEST_0996,374.8641617940014
TEST_0997,913.0027525406883
TEST_0998,575.3361369426493
TEST_0999,660.6571184126583
TEST_1000,720.777695631343
TEST_1001,1305.9886027799241
TEST_1002,536.5818446738402
TEST_1003,459.60556283142375
TEST_1004,630.7414290450262
TEST_1005,846.2645480400829
TEST_1006,0.0
TEST_1007,593.4926164603496
TEST_1008,762.5316262836091
TEST_1009,0.0
TEST_1010,996.0000274372558
TEST_1011,775.353046974758
TEST_1012,771.5277815089074
TEST_1013,1090.0967621764773
TEST_1014,0.0
TEST_1015,1237.409628389753
TEST_1016,737.1866211738659
TEST_1017,377.28657247884485
TEST_1018,738.1084190459837
TEST_1019,0.0
TEST_1020,0.0
TEST_1021,659.0680146597285
TEST_1022,841.0113720326246
TEST_1023,514.2379960592757
TEST_1024,519.9153548269728
TEST_1025,1020.8808473396166
TEST_1026,463.00516917569763
TEST_1027,-3.876148645854016
TEST_1028,0.0
TEST_1029,0.0
TEST_1030,929.0959667526758
TEST_1031,904.8285447402552
TEST_1032,518.8837881074456
TEST_1033,0.0
TEST_1034,486.00783353855985
TEST_1035,0.0
TEST_1036,613.1792213633827
TEST_1037,759.3598045862838
TEST_1038,452.72897808714754
TEST_1039,0.0
TEST_1040,237.93101171701676
TEST_1041,731.5295474256637
TEST_1042,712.1049959046911
TEST_1043,0.0
TEST_1044,532.438027122649
TEST_1045,910.41566875461
TEST_1046,718.9846592647398
TEST_1047,1296.6757947026108
TEST_1048,950.4299078119993
TEST_1049,469.7131289071124
TEST_1050,635.9421386953692
TEST_1051,485.4676306426105
TEST_1052,725.4827325728484
TEST_1053,0.0
TEST_1054,0.0
TEST_1055,567.4840126348112
TEST_1056,979.4782980937739
TEST_1057,1.6198540842472084
TEST_1058,707.7840395986318
TEST_1059,0.0
TEST_1060,579.170370606273
TEST_1061,0.0
TEST_1062,551.0066672431387
TEST_1063,502.7359155902578
TEST_1064,709.0306255247806
TEST_1065,822.3334631530388
TEST_1066,620.4348514870305
TEST_1067,0.0
TEST_1068,1084.1699055570903
TEST_1069,621.7057875075828
TEST_1070,979.2144858997883
TEST_1071,698.3402303996087
TEST_1072,580.7389596567828
TEST_1073,576.4722172111019
TEST_1074,598.575106324312
TEST_1075,621.727673564662
TEST_1076,1006.1316716944383
TEST_1077,442.1774728861392
TEST_1078,0.0
TEST_1079,674.696929450633
TEST_1080,0.0
TEST_1081,544.7031902928952
TEST_1082,539.8002561835273
TEST_1083,762.6460363204615
TEST_1084,301.73816754214465
TEST_1085,393.9732015057957
TEST_1086,564.0687915879181
TEST_1087,561.6983906471
TEST_1088,0.0
TEST_1089,454.0870614492027
TEST_1090,472.76095785332126
TEST_1091,27.099513190282096
TEST_1092,466.87290839118356
TEST_1093,0.0
TEST_1094,282.4138471213709
TEST_1095,608.52147275528
TEST_1096,504.58248977375627
TEST_1097,115.86923364764527
TEST_1098,477.440974981745
TEST_1099,873.330628780923
TEST_1100,507.7470684198292
TEST_1101,0.0
TEST_1102,363.4933501554765
TEST_1103,931.7202097814377
TEST_1104,500.1001147187519
TEST_1105,0.0
TEST_1106,1157.8031427439923
TEST_1107,580.4677737717961
TEST_1108,476.6756253102635
TEST_1109,1038.7876358746407
TEST_1110,0.0
TEST_1111,0.0
TEST_1112,736.4782948398461
TEST_1113,670.5037098942715
TEST_1114,463.78658501862617
TEST_1115,955.335746644716
TEST_1116,0.0
TEST_1117,778.1981657556086
TEST_1118,0.0
TEST_1119,874.850746798393
TEST_1120,626.9725733220138
TEST_1121,485.4582779030425
TEST_1122,743.3750480564045
TEST_1123,543.7249637800351
TEST_1124,0.0
TEST_1125,946.519149545557
TEST_1126,651.8064229465332
TEST_1127,507.74697266430576
TEST_1128,437.5287255667375
TEST_1129,998.1650163209221
TEST_1130,538.8390964354301
TEST_1131,655.4931909685233
TEST_1132,437.8417194234727
TEST_1133,546.0697059001859
TEST_1134,1211.844707139726
TEST_1135,907.5003325771088
TEST_1136,314.1261187294225
TEST_1137,498.6775176204456
TEST_1138,668.4198723000042
TEST_1139,689.8067255351045
TEST_1140,705.3322697686597
TEST_1141,651.4457221175996
TEST_1142,453.1334666782805
TEST_1143,615.755449828348
TEST_1144,584.5327838265243
TEST_1145,0.0
TEST_1146,1156.025034498573
TEST_1147,0.0
TEST_1148,972.1643495621795
TEST_1149,1172.8990425674886
TEST_1150,927.8526512045266
TEST_1151,1191.2932782893786
TEST_1152,886.4233556783622
TEST_1153,694.8770106456332
TEST_1154,0.0
TEST_1155,600.6060548012064
TEST_1156,897.4413643405699
TEST_1157,695.0654184662105
TEST_1158,1328.881265919373
TEST_1159,644.944268805588
TEST_1160,610.1201091907404
TEST_1161,601.1357702478679
TEST_1162,450.8943247860375
TEST_1163,535.8118141449626
TEST_1164,979.279359676326
TEST_1165,0.0
TEST_1166,892.5481121163712
TEST_1167,1195.3078273504661
TEST_1168,385.7710155848964
TEST_1169,0.0
TEST_1170,478.92798088952304
TEST_1171,1107.4455225128377
TEST_1172,639.9955945406332
TEST_1173,1301.678687108334
TEST_1174,0.0
TEST_1175,711.7611587677845
TEST_1176,643.2084110329745
TEST_1177,497.925920032255
TEST_1178,1064.1356782630694
TEST_1179,1278.49034310633
TEST_1180,951.7780171064699
TEST_1181,480.8881817563565
TEST_1182,564.8391872813559
TEST_1183,498.15715051678313
TEST_1184,0.0
TEST_1185,916.008154689005
TEST_1186,1162.1879037916672
TEST_1187,0.0
TEST_1188,980.9287538261553
TEST_1189,317.8318538885113
TEST_1190,0.0
TEST_1191,477.43174332249924
TEST_1192,596.0766208843687
TEST_1193,0.0
TEST_1194,904.0935821654357
TEST_1195,639.715821676126
TEST_1196,571.5258237366421
TEST_1197,670.9206207439113
TEST_1198,565.4474295750507
TEST_1199,619.1425966223895
TEST_1200,510.9510928311665
TEST_1201,496.88411135321695
TEST_1202,656.7417321122215
TEST_1203,1018.8721279793785
TEST_1204,827.5236277512411
TEST_1205,644.6979049015537
TEST_1206,0.0
TEST_1207,726.2135754829571
TEST_1208,35.91299362950764
TEST_1209,997.2659682559124
TEST_1210,478.3144293666336
TEST_1211,572.1243401958005
TEST_1212,548.7922285172536
TEST_1213,697.2225223200028
TEST_1214,479.2806660245244
TEST_1215,839.7607524248767
TEST_1216,454.21756639848337
TEST_1217,289.82022886780976
TEST_1218,1115.0894025435862
TEST_1219,0.0
TEST_1220,627.648071912279
TEST_1221,0.0
TEST_1222,695.0731865598068
TEST_1223,465.1772673137281
TEST_1224,1161.1272838272487
TEST_1225,484.67194087368233
TEST_1226,783.4008096084232
TEST_1227,505.8109901154974
TEST_1228,0.0
TEST_1229,0.0
TEST_1230,510.70882923036663
TEST_1231,634.8359006331106
TEST_1232,483.93394065095845
TEST_1233,0.0
TEST_1234,683.5976470228543
TEST_1235,0.0
TEST_1236,0.0
TEST_1237,730.8419890412354
TEST_1238,0.0
TEST_1239,541.7182080693484
TEST_1240,651.2388088236065
TEST_1241,949.5681021850636
TEST_1242,528.1675990715157
TEST_1243,817.3795115600212
TEST_1244,1008.7621809799181
TEST_1245,1096.4574459250662
TEST_1246,597.7829015025058
TEST_1247,679.4634551712397
TEST_1248,0.0
TEST_1249,453.9138223485878
TEST_1250,928.423001860325
TEST_1251,593.6757142231346
TEST_1252,409.01538789496254
TEST_1253,583.5374741555154
TEST_1254,386.9910535515738
TEST_1255,0.0
TEST_1256,675.3638354031918
TEST_1257,663.4255127223155
TEST_1258,1108.9018471973598
TEST_1259,628.3769528701248
TEST_1260,1240.0546512988528
TEST_1261,0.09992161921132947
TEST_1262,0.0
TEST_1263,766.2614107660763
TEST_1264,434.31216463546133
TEST_1265,0.0
TEST_1266,0.0
TEST_1267,0.0
TEST_1268,482.4563517515811
TEST_1269,724.4100644969187
TEST_1270,533.7465771031625
TEST_1271,1040.0783302148268
TEST_1272,502.62854455494977
TEST_1273,547.6613683076531
TEST_1274,656.478019077287
TEST_1275,570.2184850932416
TEST_1276,1269.0218293486469
TEST_1277,493.2222366966318
TEST_1278,442.2614869792311
TEST_1279,609.0562103606351
TEST_1280,771.032506921308
TEST_1281,768.7186151367521
TEST_1282,739.0119119090638
TEST_1283,853.5509352959257
TEST_1284,833.4247588437959
TEST_1285,717.4886754622016
TEST_1286,595.6772624119733
TEST_1287,753.0965218229775
TEST_1288,422.0216797175863
TEST_1289,805.0917071002168
TEST_1290,592.6241519243462
TEST_1291,0.0
TEST_1292,605.1042267290509
TEST_1293,760.4684620555106
TEST_1294,642.4740929766458
TEST_1295,365.58342393068426
TEST_1296,0.0
TEST_1297,409.46885920794415
TEST_1298,0.09956632673760168
TEST_1299,529.2363837946707
TEST_1300,588.5608526119485
TEST_1301,879.0112039550538
TEST_1302,0.0
TEST_1303,1028.6794446124713
TEST_1304,12.331408151111646
TEST_1305,0.0
TEST_1306,748.115303331037
TEST_1307,0.0
TEST_1308,679.4022823848745
TEST_1309,994.929908641597
TEST_1310,801.3858853309057
TEST_1311,0.0
TEST_1312,11.51876346024926
TEST_1313,982.2293825621127
TEST_1314,0.0
TEST_1315,0.0
TEST_1316,465.94820175605344
TEST_1317,549.1675312418037
TEST_1318,1185.1273488228985
TEST_1319,0.0
TEST_1320,0.0
TEST_1321,-1.0291948796854626
TEST_1322,681.8323174870288
TEST_1323,0.0
TEST_1324,0.0
TEST_1325,-27.593067655150833
TEST_1326,1030.8884267522337
TEST_1327,646.1319456925942
TEST_1328,491.2811435312708
TEST_1329,0.0
TEST_1330,944.8565460588975
TEST_1331,321.4859748519437
TEST_1332,0.0
TEST_1333,0.0
TEST_1334,676.3690734135032
TEST_1335,1165.9218185777943
TEST_1336,589.634366140715
TEST_1337,0.10027296502897798
TEST_1338,794.9847402230291
TEST_1339,577.0029597730144
TEST_1340,613.5727131696432
TEST_1341,0.0
TEST_1342,955.4519991339769
TEST_1343,1043.7454004089225
TEST_1344,893.5153713234246
TEST_1345,606.9863739678741
TEST_1346,440.2815929948191
TEST_1347,284.68264847614853
TEST_1348,713.9348627568139
TEST_1349,648.6277061101878
TEST_1350,602.5751099456522
TEST_1351,0.0
TEST_1352,0.0
TEST_1353,0.0
TEST_1354,1201.5545932372509
TEST_1355,0.0
TEST_1356,624.9681837638389
TEST_1357,1370.139737031509
TEST_1358,0.0
TEST_1359,0.0
TEST_1360,0.0
TEST_1361,625.3377603900155
TEST_1362,0.0
TEST_1363,943.300423641389
TEST_1364,638.1599024089944
TEST_1365,1043.798499173117
TEST_1366,775.1638572456912
TEST_1367,0.0
TEST_1368,0.0
TEST_1369,1199.7042195651961
TEST_1370,58.40643840604679
TEST_1371,0.0
TEST_1372,0.0
TEST_1373,-0.10018412348915717
TEST_1374,653.2368715675241
TEST_1375,634.4536569565148
TEST_1376,484.08159794123156
TEST_1377,0.0
TEST_1378,541.789514737905
TEST_1379,1081.9110431830914
TEST_1380,0.0
TEST_1381,547.2181081172365
TEST_1382,856.8139234222331
TEST_1383,0.0
TEST_1384,1528.0366510299307
TEST_1385,487.1207593759277
TEST_1386,0.0
TEST_1387,683.102747907209
TEST_1388,632.4610317359134
TEST_1389,821.8028954836416
TEST_1390,1009.4624069790004
TEST_1391,617.6427111295872
TEST_1392,0.0
TEST_1393,0.0
TEST_1394,599.0912341219787
TEST_1395,969.6631559373715
TEST_1396,0.0
TEST_1397,463.3176532066576
TEST_1398,703.6012937691817
TEST_1399,0.0
TEST_1400,339.1011268621966
TEST_1401,909.9400010186826
TEST_1402,486.39194828044754
TEST_1403,0.0
TEST_1404,0.0
TEST_1405,921.7303231673843
TEST_1406,647.1033608079753
TEST_1407,552.2856195696993
TEST_1408,818.4959586014011
TEST_1409,520.9707677274134
TEST_1410,607.7722897534306
TEST_1411,581.934770985519
TEST_1412,727.6375349555343
TEST_1413,0.0
TEST_1414,24.774007205249575
TEST_1415,1025.1415709925893
TEST_1416,0.0
TEST_1417,1056.105018888142
TEST_1418,365.63658852387164
TEST_1419,444.72857231069673
TEST_1420,1139.7514737328784
TEST_1421,0.0
TEST_1422,685.5906811820298
TEST_1423,652.5741594188005
TEST_1424,634.881179274784
TEST_1425,1080.0817819268223
TEST_1426,824.3701538586062
TEST_1427,0.0
TEST_1428,1109.1898444417639
TEST_1429,941.7344988428779
TEST_1430,428.2423461129374
TEST_1431,481.61039875973404
TEST_1432,849.462037632286
TEST_1433,691.5023758460867
TEST_1434,0.0
TEST_1435,504.4854529854944
TEST_1436,787.4685622577113
TEST_1437,-38.06353220601244
TEST_1438,0.0
TEST_1439,449.28376094091743
TEST_1440,694.8610102990672
TEST_1441,1235.1599524448143
TEST_1442,602.5741068649209
TEST_1443,864.9393006563447
TEST_1444,-0.10014969945575558
TEST_1445,594.4761831745759
TEST_1446,892.5623497145638
TEST_1447,1152.4621132709635
TEST_1448,875.6520209269468
TEST_1449,455.4685309699872
TEST_1450,21.773430377790646
TEST_1451,0.0
TEST_1452,0.0
TEST_1453,751.1668523799658
TEST_1454,560.0316361271956
TEST_1455,435.7404507305552
TEST_1456,693.4114984962847
TEST_1457,777.8564363580688
TEST_1458,613.4434833846409
TEST_1459,641.3094325874546
TEST_1460,0.0
TEST_1461,732.759371059984
TEST_1462,921.6953015027118
TEST_1463,392.1478492627004
TEST_1464,715.9607328475305
TEST_1465,392.38953695625383
TEST_1466,829.7977330955113
TEST_1467,535.1041995122122
TEST_1468,587.7743513338571
TEST_1469,911.9885015313915
TEST_1470,710.8686673056359
TEST_1471,388.6145802842917
TEST_1472,545.1459506985965
TEST_1473,0.0
TEST_1474,539.6256728010701
TEST_1475,376.39435558634375
TEST_1476,781.2825555799607
TEST_1477,569.5493752853487
TEST_1478,267.0977994644586
TEST_1479,1225.738209917247
TEST_1480,1172.3343673166842
TEST_1481,558.8958345047248
TEST_1482,0.0
TEST_1483,0.0
TEST_1484,706.536274913959
TEST_1485,423.8784254415497
TEST_1486,0.0
TEST_1487,960.9220963858129
TEST_1488,452.6847865931825
TEST_1489,0.0
TEST_1490,863.460332998493
TEST_1491,0.0
TEST_1492,538.3793556240119
TEST_1493,0.0
TEST_1494,591.8059503951004
TEST_1495,55.82745288765955
TEST_1496,658.8369209151073
TEST_1497,1171.1489819377662
TEST_1498,0.0
TEST_1499,775.4597143060969
TEST_1500,848.6339593128968
TEST_1501,480.1111852547475
TEST_1502,515.2517863854979
TEST_1503,919.352165872135
TEST_1504,728.0278741445262
TEST_1505,808.9184764392651
TEST_1506,1199.4735027981528
TEST_1507,0.0
TEST_1508,21.664926159160984
TEST_1509,1178.8864388952582
TEST_1510,962.8059928806304
TEST_1511,0.0
TEST_1512,593.407316425128
TEST_1513,515.1784386191963
TEST_1514,9.510077251402038
TEST_1515,0.0
TEST_1516,0.0
TEST_1517,540.6378841579071
TEST_1518,660.1435941531252
TEST_1519,-27.55496302949217
TEST_1520,576.658079114299
TEST_1521,303.70250530534827
TEST_1522,476.33854646209556
TEST_1523,635.6861937676647
TEST_1524,0.0
TEST_1525,598.8802205637668
TEST_1526,438.2733958751503
TEST_1527,794.8319440702103
TEST_1528,0.0
TEST_1529,560.4575653489022
TEST_1530,706.762834510536
TEST_1531,781.5749976738323
TEST_1532,0.0
TEST_1533,472.6934198717101
TEST_1534,232.81437928160574
TEST_1535,619.8328305073977
TEST_1536,902.6637327175918
TEST_1537,0.0
TEST_1538,816.7257844353401
TEST_1539,854.7284925218798
TEST_1540,966.3253740837772
TEST_1541,625.7918665068019
TEST_1542,505.5081970102819
TEST_1543,0.0
TEST_1544,0.0
TEST_1545,840.7547923581341
TEST_1546,1238.8414052512023
TEST_1547,355.13353745581776
TEST_1548,554.4137515893648
TEST_1549,502.7321106321742
TEST_1550,1096.156262167311
TEST_1551,776.9711371482056
TEST_1552,0.0
TEST_1553,991.2102858189232
TEST_1554,643.0817343136086
TEST_1555,285.50294807200316
TEST_1556,674.11750451656
TEST_1557,6.687355642932403
TEST_1558,671.2521126310091
TEST_1559,492.0704491408986
TEST_1560,958.54780128217
TEST_1561,567.2460998689689
TEST_1562,837.728128806191
TEST_1563,1126.7392039884924
TEST_1564,601.1169256499403
TEST_1565,935.5660729661345
TEST_1566,624.2469277292895
TEST_1567,-5.91157298721987
TEST_1568,513.5376648428335
TEST_1569,0.0
TEST_1570,0.0
TEST_1571,1157.9857034112047
TEST_1572,672.8002090238996
TEST_1573,0.0
TEST_1574,692.7729765058841
TEST_1575,816.6111718937799
TEST_1576,0.0
TEST_1577,0.0
TEST_1578,665.6591110484635
TEST_1579,79.84888116559921
TEST_1580,0.0
TEST_1581,423.9462645804589
TEST_1582,138.75083490295305
TEST_1583,858.1894107882117
TEST_1584,1056.3489593624954
TEST_1585,516.2508203219583
TEST_1586,618.7694109539805
TEST_1587,707.2985295575418
TEST_1588,0.0
TEST_1589,741.2818279860531
TEST_1590,691.2164175219738
TEST_1591,508.4557308037324
TEST_1592,766.9870568333065
TEST_1593,549.716365914021
TEST_1594,0.0
TEST_1595,444.5356616192272
TEST_1596,414.9090879993473
TEST_1597,0.0
TEST_1598,685.852639212718
TEST_1599,0.6191405887260544
TEST_1600,525.6541072729083
TEST_1601,601.0015247412873
TEST_1602,667.5806720824517
TEST_1603,806.142302206438
TEST_1604,0.0
TEST_1605,600.828523277779
TEST_1606,-7.257394248552089
TEST_1607,653.511215013639
TEST_1608,810.1644850887651
TEST_1609,0.0
TEST_1610,1053.009694813622
TEST_1611,0.0
TEST_1612,711.8164569371247
TEST_1613,1273.4079402507173
TEST_1614,0.0
TEST_1615,883.5249057765129
TEST_1616,918.8726769997999
TEST_1617,994.0181287718813
TEST_1618,0.0
TEST_1619,626.979761241874
TEST_1620,477.21765209046265
TEST_1621,0.0
TEST_1622,714.4481885339573
TEST_1623,810.6951218625898
TEST_1624,602.3941041972515
TEST_1625,559.7854033569919
TEST_1626,978.4703906207067
TEST_1627,766.4216064205291
TEST_1628,612.3124859834661
TEST_1629,1176.8306378745785
TEST_1630,645.7558938173795
TEST_1631,835.3368009452635
TEST_1632,478.3106715866321
TEST_1633,196.22691453500477
TEST_1634,0.0
TEST_1635,727.0831475383518
TEST_1636,454.53622918652155
TEST_1637,680.5819071017955
TEST_1638,735.3519761022701
TEST_1639,712.7290720099736
TEST_1640,0.0
TEST_1641,1222.1736637463557
TEST_1642,897.1886974913687
TEST_1643,949.9943541309867
TEST_1644,446.05211514335974
TEST_1645,824.5934985952115
TEST_1646,0.9770367622377876
TEST_1647,626.4701802224866
TEST_1648,338.788335933272
TEST_1649,461.2223694937835
TEST_1650,679.8776584371074
TEST_1651,344.967844213907
TEST_1652,1189.4087516691711
TEST_1653,639.5865885760629
TEST_1654,6.390371045602649
TEST_1655,931.7920527895482
TEST_1656,896.8282496382496
TEST_1657,0.0
TEST_1658,668.4727537745281
TEST_1659,685.3845171211192
TEST_1660,408.47908114450456
TEST_1661,1141.4894162285423
TEST_1662,2.7266363099730597
TEST_1663,481.20911779049186
TEST_1664,592.9248576820521
TEST_1665,0.0
TEST_1666,812.5865793001647
TEST_1667,0.0
TEST_1668,795.4629809668569
TEST_1669,540.7232242176501
TEST_1670,0.0
TEST_1671,684.0998480655662
TEST_1672,651.3448159774574
TEST_1673,-11.259704760429258
TEST_1674,476.1789115903061
TEST_1675,0.0
TEST_1676,529.2595062878923
TEST_1677,929.7721899674848
TEST_1678,924.0276064144754
TEST_1679,562.2930703243371
TEST_1680,0.0
TEST_1681,0.0
TEST_1682,626.1584725355981
TEST_1683,0.0
TEST_1684,0.0
TEST_1685,0.0
TEST_1686,942.6434697626133
TEST_1687,-1.210920755279517
TEST_1688,657.7546120071297
TEST_1689,557.1828352786672
TEST_1690,879.9499528808385
TEST_1691,1093.3146874702813
TEST_1692,554.9401324880065
TEST_1693,639.0583359608978
TEST_1694,1032.8401026248628
TEST_1695,601.0305315060725
TEST_1696,697.1302056413124
TEST_1697,48.09504104462553
TEST_1698,495.11141982513635
TEST_1699,581.1992722438418
TEST_1700,662.4544694868431
TEST_1701,0.0
TEST_1702,313.6820882655074
TEST_1703,1021.9895580225054
TEST_1704,481.41169246942724
TEST_1705,969.2370269111253
TEST_1706,546.9110364950959
TEST_1707,0.0
TEST_1708,1010.3428601107264
TEST_1709,952.8229857238032
TEST_1710,0.0
TEST_1711,734.4001724960087
TEST_1712,432.10842121228086
TEST_1713,0.0
TEST_1714,902.8853156323003
TEST_1715,506.19948202620026
TEST_1716,967.3518148330671
TEST_1717,908.2159078821444
TEST_1718,950.0197096844493
TEST_1719,944.7914911266957
TEST_1720,559.9469508231593
TEST_1721,630.8090745037134
TEST_1722,387.6773105697972
TEST_1723,1139.589376679344
TEST_1724,738.869544937598
TEST_1725,906.0170151053621
TEST_1726,718.6019180517765
TEST_1727,811.9308171412115
TEST_1728,0.0
TEST_1729,0.0
TEST_1730,0.0
TEST_1731,6.8579997443762295
TEST_1732,748.4198632672455
TEST_1733,451.838350608145
TEST_1734,848.7887219991635
TEST_1735,515.8003511378097
TEST_1736,378.86851527270386
TEST_1737,544.2729924734924
TEST_1738,-0.09960508161299231
TEST_1739,893.5769160973051
TEST_1740,1266.1436695153704
TEST_1741,795.0241788775509
TEST_1742,0.0
TEST_1743,1130.5776605737851
TEST_1744,129.37099626159744
TEST_1745,632.197011916837
TEST_1746,547.493246492276
TEST_1747,793.3862168215112
TEST_1748,558.8932188294058
TEST_1749,882.3491052793809
TEST_1750,503.7224632306773
TEST_1751,689.0267292188854
TEST_1752,520.9281283654974
TEST_1753,507.32090776695367
TEST_1754,2.3083181940006625
TEST_1755,1369.6705623495018
TEST_1756,466.6246706459225
TEST_1757,0.0
TEST_1758,936.4749146206019
TEST_1759,783.2936623304281
TEST_1760,0.0
TEST_1761,0.0
TEST_1762,540.6813076789625
TEST_1763,479.2006723173075
TEST_1764,488.00207144023113
TEST_1765,443.2556337809799
TEST_1766,0.0
TEST_1767,1089.3342509310223
TEST_1768,508.8024065586286
TEST_1769,497.7928996602159
TEST_1770,0.0
TEST_1771,0.0
TEST_1772,599.8121798718836
TEST_1773,0.0
TEST_1774,773.4681566422762
TEST_1775,0.0
TEST_1776,905.5167189005963
TEST_1777,0.0
TEST_1778,435.45412048740883
TEST_1779,0.0
TEST_1780,509.6382423500504
TEST_1781,0.0
TEST_1782,458.9048485019449
TEST_1783,1105.0837607786236
TEST_1784,845.3233200215404
TEST_1785,662.3442049969697
TEST_1786,440.5150367550641
